ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
NUE,universe,2026-09-25,247.25,-0.286,250.394,252.837,255.54,212.192,False,False,7.879,3.187,0.963,-0.709,-1.052,877039.0,0.628,307.336,0.545,268.47,241.21,280.11,130.109,-11.731,False,False,-2.195,3.369,49.812,4,-3.133,-2.705,29.634,False,False
NVR,universe,2026-09-25,6297.6,0.996,6248.296,6259.731,6303.625,6723.7,False,False,138.23,2.195,0.781,0.274,-0.044,24763.0,0.659,257.429,0.792,6462.63,6057.84,8200.0,5501.01,-23.2,False,False,-1.107,-7.776,-3.562,7,-2.045,-13.85,-23.74,False,False
NWS,universe,2026-09-25,31.75,0.602,32.411,32.87,32.871,30.005,False,False,0.757,2.383,0.864,-1.48,-1.481,698002.0,0.596,42.882,0.796,35.653,31.16,35.653,25.32,-10.947,False,False,-9.632,10.844,15.592,8,-10.57,4.771,-4.586,False,False
NWSA,universe,2026-09-25,28.49,0.176,29.192,29.485,29.156,26.379,False,False,0.689,2.419,0.922,-1.443,-0.965,2814302.0,0.698,135.308,0.708,31.554,28.06,31.554,22.033,-9.71,True,True,-7.668,12.498,17.831,6,-8.606,6.425,-2.347,False,False
NXPI,universe,2026-09-25,238.08,3.441,231.525,230.145,235.147,243.462,False,False,7.747,3.254,0.764,1.024,0.379,2611581.0,0.682,822.242,0.871,238.94,216.327,337.283,179.824,-29.412,False,False,7.171,-13.67,21.858,6,6.233,-19.744,1.68,False,False
O,universe,2026-09-25,55.54,0.235,56.886,58.443,61.45,60.743,False,False,0.886,1.595,0.88,-3.277,-6.672,11881250.0,1.946,457.393,0.795,61.97,55.07,66.575,53.54,-16.576,True,False,-10.402,-10.866,-5.417,11,-11.34,-16.94,-25.595,False,False
ODFL,universe,2026-09-25,173.3,-0.932,177.154,183.217,201.902,198.777,False,False,5.441,3.14,0.787,-1.823,-5.257,1229491.0,0.714,344.193,0.164,203.125,169.65,251.639,125.232,-31.132,False,False,-12.967,-20.669,-7.525,8,-13.905,-26.742,-27.703,False,False
OKE,universe,2026-09-25,88.63,-2.797,91.832,92.895,92.522,84.953,False,False,2.498,2.819,1.037,-1.707,-1.558,2927162.0,0.786,356.027,0.299,99.85,89.9,99.85,61.672,-11.237,False,False,-6.607,0.523,-3.001,7,-7.545,-5.55,-23.18,False,False
OMC,universe,2026-09-25,76.15,1.941,76.859,78.874,81.667,76.861,False,False,2.2,2.889,0.848,-1.238,-2.508,2838825.0,0.957,259.981,0.99,88.312,74.25,88.658,64.319,-14.108,False,False,-12.467,5.258,3.247,5,-13.405,-0.816,-16.931,False,False
ON,universe,2026-09-25,77.2,5.537,73.127,73.541,77.728,79.869,False,False,3.562,4.614,0.746,1.027,-0.148,11119165.0,1.138,800.731,0.881,76.19,65.8,134.92,44.56,-42.781,False,False,5.436,-14.837,26.828,8,4.498,-20.911,6.649,False,False
ORLY,universe,2026-09-25,86.115,-0.145,85.66,86.388,88.445,91.168,False,False,1.925,2.235,0.812,-0.142,-1.211,4101552.0,0.642,562.312,0.448,89.34,82.83,108.72,82.59,-20.792,False,False,-3.836,-3.836,-6.671,7,-4.774,-9.909,-26.849,False,False
OTIS,universe,2026-09-25,65.94,-1.11,67.853,68.96,70.941,77.873,False,True,1.471,2.231,0.937,-2.053,-3.399,3431763.0,0.86,316.012,0.063,72.1,66.57,93.429,65.872,-29.422,False,False,-8.872,-9.36,-13.815,10,-9.81,-15.433,-33.993,False,False
OXY,universe,2026-09-25,56.86,-2.05,58.328,58.857,58.169,53.195,False,False,1.553,2.732,0.974,-1.286,-0.843,8429331.0,1.028,508.215,0.327,63.77,56.18,66.833,38.264,-14.923,False,False,-2.557,14.265,-10.838,6,-3.495,8.191,-31.016,False,False
P,universe,2026-09-25,126.0,3.38,111.167,105.664,96.025,77.093,True,False,7.015,5.568,1.305,2.899,4.273,6161190.0,1.305,773.653,0.611,131.41,89.645,131.41,56.78,-4.117,True,False,15.702,82.186,103.095,3,14.765,76.113,82.917,True,True
PANW,universe,2026-09-25,374.74,-3.893,373.852,366.256,356.523,245.233,True,False,17.778,4.744,1.057,0.477,1.025,4862821.0,0.77,2560.957,0.066,396.3,321.39,398.88,139.57,-6.052,False,False,10.442,23.189,139.665,6,9.504,17.115,119.487,False,False
PAYX,universe,2026-09-25,101.37,-0.217,110.269,114.443,118.208,102.524,False,False,3.341,3.296,1.002,-3.913,-5.04,3913323.0,1.303,384.669,0.59,127.98,101.49,127.98,83.496,-20.792,False,False,-18.826,2.528,10.848,5,-19.764,-3.546,-9.33,False,False
PCAR,universe,2026-09-25,111.31,0.578,115.235,119.034,126.265,120.201,False,False,2.864,2.573,0.891,-2.697,-5.223,3714453.0,1.092,401.639,0.228,129.23,110.17,138.872,90.03,-19.847,True,True,-13.867,-7.52,-2.93,10,-14.805,-13.594,-23.108,False,False
PCG,universe,2026-09-25,12.34,0.162,12.983,13.885,16.013,16.547,False,True,0.605,4.906,1.025,-2.552,-6.067,32325342.0,0.828,844.376,0.686,18.35,12.02,19.05,12.02,-35.222,True,False,-32.272,-28.792,-28.547,8,-33.21,-34.866,-48.725,False,False
PEG,universe,2026-09-25,67.02,0.691,68.957,70.59,73.738,77.869,False,True,1.136,1.695,0.85,-3.143,-5.915,3221226.0,1.086,247.643,0.916,73.976,66.5,85.404,66.15,-21.526,False,False,-8.645,-19.083,-15.257,8,-9.583,-25.157,-35.435,False,False
PEP,universe,2026-09-25,128.63,0.375,131.397,133.855,136.809,144.995,False,True,2.261,1.757,0.822,-2.311,-3.618,6701175.0,0.845,1200.408,0.951,140.212,127.98,166.414,126.9,-22.705,False,False,-8.57,-8.053,-12.901,8,-9.508,-14.126,-33.079,False,False
PFE,universe,2026-09-25,28.67,0.915,28.086,27.881,26.939,25.71,True,False,0.505,1.762,0.935,1.562,3.426,27181731.0,0.738,942.012,0.962,29.21,27.25,29.21,22.035,-1.849,False,False,1.307,20.097,7.556,3,0.369,14.023,-12.623,False,False
PFG,universe,2026-09-25,114.77,0.543,115.04,114.566,112.889,99.665,False,False,2.632,2.293,1.085,0.077,0.715,1242148.0,0.87,178.014,0.612,121.18,107.83,121.18,75.304,-5.29,False,False,3.059,7.325,31.06,3,2.121,1.251,10.882,False,False
PG,universe,2026-09-25,146.23,0.378,146.424,146.092,145.86,146.015,False,False,2.232,1.526,0.776,0.062,0.166,5663209.0,0.659,1173.299,0.841,149.2,141.86,164.77,134.624,-11.252,False,True,0.848,-1.14,4.221,6,-0.09,-7.213,-15.958,False,False
PGR,universe,2026-09-25,205.5,1.647,209.738,212.927,214.143,208.485,False,False,4.618,2.247,0.869,-1.608,-1.872,2814276.0,1.09,554.524,0.918,225.45,200.96,239.38,187.781,-14.153,False,False,-7.645,-8.357,1.379,6,-8.583,-14.431,-18.799,False,False
PH,universe,2026-09-25,978.33,0.344,960.523,964.14,986.676,939.699,False,False,21.584,2.206,0.877,0.657,-0.387,591887.0,0.937,579.864,0.773,1034.337,911.41,1097.729,709.463,-10.877,False,False,-5.694,1.175,8.992,5,-6.632,-4.899,-11.187,False,False
PHM,universe,2026-09-25,119.85,1.413,119.472,121.049,125.545,124.382,False,False,3.111,2.596,0.819,-0.385,-1.831,1225197.0,0.757,193.935,0.917,129.047,114.529,143.573,108.024,-16.523,False,False,-7.627,-12.715,2.773,8,-8.565,-18.789,-17.406,False,False
PKG,universe,2026-09-25,237.18,-0.391,236.475,236.817,241.599,223.026,False,False,5.407,2.28,0.855,0.067,-0.817,478415.0,0.754,142.672,0.203,244.597,223.881,258.308,186.769,-8.179,True,True,-3.229,-1.174,13.027,6,-4.167,-7.247,-7.152,False,False
PLD,universe,2026-09-25,133.05,-0.575,134.592,135.809,139.455,135.86,False,False,2.095,1.575,0.755,-1.317,-3.057,2536594.0,0.611,443.114,0.201,141.745,132.081,152.142,107.65,-12.549,False,False,-5.95,-4.189,4.116,7,-6.888,-10.263,-16.063,False,False
PM,universe,2026-09-25,190.48,-0.533,190.276,189.842,190.083,175.402,False,False,4.457,2.34,0.894,0.143,0.089,3449136.0,0.719,831.428,0.862,195.49,181.01,207.76,138.432,-8.317,False,False,-1.865,5.371,18.198,6,-2.803,-0.702,-1.981,False,False
PNC,universe,2026-09-25,225.64,1.03,230.504,235.66,244.928,225.514,False,False,4.695,2.081,1.036,-2.134,-4.109,1789061.0,1.106,395.86,0.748,246.96,220.65,258.96,172.817,-12.867,False,False,-7.778,-7.164,11.548,7,-8.716,-13.238,-8.63,False,False
PNR,universe,2026-09-25,53.66,1.188,55.41,57.478,61.904,81.858,False,True,1.641,3.057,0.73,-2.327,-5.025,1667848.0,0.482,223.086,0.568,62.62,52.64,112.572,52.64,-52.333,True,False,-14.636,-29.476,-37.09,10,-15.574,-35.55,-57.268,False,False
PNW,universe,2026-09-25,91.74,0.725,93.447,95.206,98.975,97.608,False,False,1.543,1.682,0.829,-2.246,-4.688,1479386.0,1.308,96.9,0.875,98.88,91.03,110.158,82.708,-16.72,False,False,-7.042,-14.347,-5.24,4,-7.98,-20.42,-25.419,False,False
PODD,universe,2026-09-25,136.13,0.258,138.422,140.766,148.306,197.435,False,True,4.975,3.654,0.755,-0.932,-2.448,1055941.0,0.628,247.117,0.461,151.5,131.24,354.88,126.4,-61.641,False,False,-5.056,-13.978,-37.587,5,-5.994,-20.051,-57.765,False,False
PPG,universe,2026-09-25,107.52,1.129,106.74,108.051,111.943,110.79,False,False,2.471,2.298,0.792,-0.215,-1.79,1480547.0,0.884,182.497,0.82,116.23,103.7,130.993,91.349,-17.92,False,False,-6.03,-12.213,3.403,5,-6.968,-18.287,-16.775,False,False
PPL,universe,2026-09-25,32.03,0.188,32.864,33.484,34.54,35.589,False,True,0.541,1.69,0.834,-2.686,-4.636,6869637.0,0.921,226.089,0.748,35.287,31.91,39.462,31.555,-18.833,False,False,-7.777,-12.76,-13.277,7,-8.715,-18.833,-33.455,False,False
PRU,universe,2026-09-25,119.45,0.589,118.612,118.925,119.79,106.538,False,False,2.334,1.954,0.967,0.225,-0.146,1014768.0,0.581,186.641,0.931,123.57,115.32,126.262,89.62,-5.395,False,False,-0.657,11.62,28.557,5,-1.595,5.547,8.378,False,False
PSA,universe,2026-09-25,287.97,1.198,291.705,297.115,309.869,293.749,False,False,5.958,2.069,0.866,-1.535,-3.676,717911.0,0.719,266.476,0.865,314.177,284.24,332.142,249.062,-13.299,False,False,-8.333,-10.316,9.558,6,-9.271,-16.39,-10.62,False,False
PSKY,universe,2026-09-25,9.96,-2.161,10.252,10.313,9.738,10.565,False,False,0.512,5.139,1.242,-0.69,0.434,16493089.0,1.06,225.493,0.091,11.49,9.77,19.724,7.585,-49.504,False,True,-6.834,3.797,13.221,4,-7.772,-2.277,-6.957,False,False
PSX,universe,2026-09-25,255.75,-0.047,259.192,254.938,235.277,179.45,False,False,8.617,3.369,1.255,0.094,2.376,3314273.0,1.13,886.116,0.787,277.12,237.13,277.12,123.095,-7.711,False,False,5.581,49.786,40.739,5,4.644,43.712,20.561,False,False
PTC,universe,2026-09-25,138.12,0.517,137.49,139.022,140.031,145.961,False,False,4.757,3.444,0.913,-0.19,-0.402,697753.0,0.446,236.518,0.714,159.46,126.79,206.82,108.5,-33.217,True,True,-8.898,19.357,-4.09,8,-9.836,13.284,-24.268,False,False
PWR,universe,2026-09-25,649.13,0.875,636.67,634.919,641.427,600.46,False,False,22.048,3.397,0.8,0.645,0.349,644970.0,0.612,536.529,0.528,653.87,593.7,788.63,389.368,-17.689,False,True,5.254,-5.617,19.008,4,4.316,-11.691,-1.17,False,False
PYPL,universe,2026-09-25,55.04,4.639,53.435,54.241,56.69,50.195,False,False,1.696,3.081,0.98,0.471,-0.973,20326878.0,1.527,774.117,0.844,62.156,50.802,78.341,38.124,-29.743,False,False,-10.733,24.579,22.473,4,-11.671,18.505,2.295,False,False
Q,universe,2026-09-25,124.69,1.946,122.192,123.011,128.549,124.45,False,False,5.158,4.137,0.735,0.326,-0.748,829717.0,0.461,205.677,0.805,129.124,111.75,177.162,70.319,-29.618,False,False,-1.131,-21.13,10.69,7,-2.069,-27.203,-9.489,False,False
RCL,universe,2026-09-25,242.7,1.557,245.1,255.906,282.876,284.051,False,True,9.822,4.047,0.993,-1.344,-4.09,2685817.0,1.155,722.217,0.63,289.281,222.22,350.589,222.22,-30.774,False,False,-15.813,-23.257,-10.435,6,-16.751,-29.331,-30.613,False,False
RDDT,universe,2026-09-25,149.84,-1.886,153.645,154.871,159.514,170.665,False,True,7.695,5.135,0.718,-0.654,-1.257,2829063.0,0.443,728.778,0.004,166.18,143.47,263.5,119.27,-43.135,False,False,-3.553,-10.243,17.743,7,-4.491,-16.317,-2.435,False,False
REG,universe,2026-09-25,73.23,0.425,73.393,74.076,76.315,74.807,False,False,1.025,1.399,0.839,-0.826,-3.01,1084757.0,0.807,104.245,0.912,75.83,72.34,82.821,64.444,-11.581,False,False,-3.153,-9.581,0.404,7,-4.091,-15.655,-19.774,False,False
REGN,universe,2026-09-25,788.04,-1.002,794.976,796.057,776.408,734.112,False,False,19.383,2.46,0.996,-0.414,0.6,540273.0,0.722,555.571,0.198,859.34,769.57,859.34,538.24,-8.297,False,False,-3.283,24.658,4.415,6,-4.221,18.584,-15.763,False,False
RF,universe,2026-09-25,27.62,1.321,28.266,28.978,30.166,28.216,False,False,0.586,2.121,0.989,-2.318,-4.345,10024914.0,1.167,237.676,0.84,30.63,27.08,32.144,21.818,-14.074,False,False,-9.12,-7.185,10.414,6,-10.058,-13.259,-9.764,False,False
RJF,universe,2026-09-25,159.87,0.699,163.435,167.69,173.333,160.361,False,False,3.973,2.485,1.024,-1.968,-3.389,1012147.0,0.822,238.65,0.286,181.4,155.5,182.73,138.327,-12.51,False,False,-9.52,7.003,11.679,7,-10.457,0.929,-8.5,False,False
RL,universe,2026-09-25,357.1,1.489,344.947,347.852,365.103,364.368,False,False,10.412,2.916,0.865,0.888,-0.769,751105.0,1.174,250.439,0.976,361.99,330.93,420.572,296.779,-15.092,False,False,-1.441,-13.148,7.588,7,-2.379,-19.222,-12.591,False,False
RMD,universe,2026-09-25,222.0,0.05,223.663,224.492,220.414,225.383,False,False,5.707,2.571,0.844,-0.437,0.278,722141.0,0.523,297.853,0.606,242.4,215.8,281.888,179.754,-21.245,False,True,-5.808,11.157,0.359,4,-6.746,5.084,-19.819,False,False
ROK,universe,2026-09-25,434.15,0.282,427.02,427.765,439.396,420.857,False,False,10.435,2.404,0.807,0.612,-0.503,409427.0,0.526,304.967,0.407,436.29,406.92,495.833,328.318,-12.44,False,False,0.556,-8.668,23.113,7,-0.382,-14.742,2.935,False,False
ROL,universe,2026-09-25,30.03,-1.217,32.34,33.741,36.512,49.997,False,True,0.953,3.172,0.853,-3.896,-6.804,9148830.0,1.517,220.17,0.487,36.64,30.12,65.397,29.74,-54.081,False,False,-18.174,-30.26,-42.664,8,-19.112,-36.334,-62.842,False,False
ROP,universe,2026-09-25,358.56,-1.5,371.766,382.232,390.835,370.285,False,False,9.989,2.786,0.846,-2.37,-3.231,513186.0,0.624,318.392,0.133,429.6,360.65,517.594,305.195,-30.726,False,True,-13.24,6.251,2.651,8,-14.178,0.178,-17.528,False,False
ROST,universe,2026-09-25,236.12,0.306,232.099,232.009,237.595,215.808,False,False,5.076,2.15,0.898,0.81,-0.291,1703459.0,0.72,464.37,0.777,237.0,222.15,256.504,146.273,-7.947,True,False,0.13,10.933,10.611,6,-0.808,4.86,-9.567,False,False
RSG,universe,2026-09-25,212.1,-0.291,215.893,217.771,217.598,214.475,False,False,3.501,1.651,0.811,-1.62,-1.57,834277.0,0.545,372.781,0.437,227.32,212.61,232.081,195.838,-8.61,False,False,-4.537,-1.696,-1.816,7,-5.475,-7.77,-21.995,False,False
RTX,universe,2026-09-25,189.4,0.419,193.126,197.664,207.359,193.541,False,False,4.073,2.151,0.867,-2.029,-4.409,3628241.0,0.791,766.879,0.925,213.5,187.04,226.41,153.364,-16.346,False,True,-10.656,1.085,-1.052,6,-11.594,-4.989,-21.23,False,False
RVTY,universe,2026-09-25,151.11,0.285,143.057,136.631,123.687,104.911,True,False,4.895,3.239,1.23,2.958,5.602,1929813.0,1.08,301.663,0.823,152.26,120.9,152.26,81.169,-0.755,True,False,19.596,33.786,73.695,4,18.658,27.712,53.517,False,False
SBAC,universe,2026-09-25,166.15,0.018,174.585,178.786,181.25,189.801,False,True,5.014,3.018,0.892,-2.52,-3.011,873928.0,0.894,174.12,0.397,194.23,164.78,221.583,160.328,-25.017,True,False,-10.662,-8.959,1.286,9,-11.6,-15.033,-18.892,False,False
SBUX,universe,2026-09-25,94.86,1.292,96.126,98.779,103.014,97.588,False,False,2.231,2.352,0.84,-1.756,-3.655,7260095.0,1.033,669.102,0.957,108.74,92.76,109.879,76.049,-13.669,False,True,-12.563,-8.791,5.201,7,-13.501,-14.864,-14.977,False,False
SCHW,universe,2026-09-25,99.03,-0.462,102.719,104.874,106.527,97.787,False,False,2.446,2.47,1.094,-2.39,-3.065,7527361.0,0.921,911.336,0.295,111.01,98.06,114.53,83.716,-13.534,False,False,-9.471,9.539,5.51,6,-10.409,3.465,-14.668,False,False
SHW,universe,2026-09-25,329.1,2.715,325.101,328.624,338.145,331.909,False,False,7.712,2.343,0.861,0.062,-1.173,1843055.0,1.008,561.265,0.888,348.78,314.38,375.095,289.192,-12.262,False,False,-5.61,-4.13,3.494,8,-6.548,-10.203,-16.684,False,False
SJM,universe,2026-09-25,121.0,-0.542,122.146,122.852,121.686,106.53,False,False,2.793,2.308,0.849,-0.663,-0.246,918573.0,0.669,168.418,0.702,135.89,119.37,135.89,86.471,-10.957,False,True,-7.563,5.616,29.839,5,-8.501,-0.458,9.661,False,False
SLB,universe,2026-09-25,51.54,0.214,52.482,53.26,52.487,49.793,False,False,1.739,3.374,1.035,-0.989,-0.545,7251226.0,0.567,800.649,0.575,60.148,50.47,60.148,30.885,-14.311,False,True,-3.344,10.229,-0.441,5,-4.282,4.155,-20.62,False,False
SNA,universe,2026-09-25,369.2,0.405,372.029,377.561,392.762,374.949,False,False,6.287,1.703,0.813,-1.33,-3.748,195802.0,0.597,109.79,0.424,399.12,366.99,420.412,312.338,-12.181,False,False,-7.115,-6.449,3.322,5,-8.053,-12.523,-16.856,False,False
SNDK,universe,2026-09-25,1777.8,1.379,1735.126,1673.069,1516.759,1107.912,True,False,111.582,6.276,0.714,0.939,2.339,7213004.0,0.521,17789.665,0.484,1909.48,1435.61,2354.39,93.535,-24.49,False,False,18.57,-14.967,194.743,5,17.632,-21.04,174.565,False,False
SNPS,universe,2026-09-25,425.76,0.2,406.921,404.305,400.705,445.292,False,False,15.166,3.562,0.986,1.415,1.652,2166684.0,1.133,767.862,0.071,464.98,362.55,539.48,362.55,-21.08,False,False,3.844,-6.29,5.924,5,2.906,-12.364,-14.255,False,False
SO,universe,2026-09-25,82.88,-0.012,84.9,86.553,90.208,90.995,False,True,1.29,1.557,0.787,-2.847,-5.68,4902207.0,0.859,529.222,0.859,89.57,82.84,98.447,81.789,-15.813,False,False,-7.665,-13.993,-11.7,8,-8.603,-20.067,-31.878,False,False
SOLV,universe,2026-09-25,89.5,1.027,88.968,88.94,87.154,77.781,True,False,2.041,2.28,0.824,0.275,1.15,578875.0,0.533,80.225,0.877,94.16,86.53,94.16,62.38,-4.949,False,False,-2.218,12.536,38.309,4,-3.156,6.463,18.131,False,False
SPG,universe,2026-09-25,204.82,0.059,205.203,207.423,215.707,199.382,False,False,2.95,1.44,0.773,-0.882,-3.691,907626.0,0.696,265.563,0.519,214.349,200.37,235.967,164.566,-13.2,False,False,-4.648,-8.758,15.121,6,-5.586,-14.832,-5.057,False,False
SPGI,universe,2026-09-25,403.3,0.012,407.805,413.894,421.067,424.341,False,True,9.966,2.471,0.84,-1.063,-1.783,1316562.0,0.691,757.058,0.668,454.92,400.61,518.882,358.552,-22.275,False,False,-7.604,4.676,3.828,5,-8.542,-1.398,-16.35,False,False
SRE,universe,2026-09-25,77.93,0.244,79.897,81.461,84.754,88.916,False,True,1.628,2.09,0.862,-2.168,-4.19,2734949.0,0.723,334.111,0.924,86.464,77.67,99.487,77.08,-21.668,False,False,-7.851,-16.639,-17.159,10,-8.789,-22.712,-37.337,False,False
STE,universe,2026-09-25,208.93,0.077,210.4,215.172,223.806,228.076,False,True,4.521,2.164,0.795,-1.381,-3.29,447071.0,0.644,143.354,0.695,235.402,203.32,267.144,193.969,-21.791,False,True,-11.489,-2.83,-5.925,9,-12.427,-8.903,-26.103,False,False
STLD,universe,2026-09-25,233.66,-0.655,235.684,237.664,243.811,214.896,False,False,7.737,3.311,0.885,-0.518,-1.312,508811.0,0.439,231.695,0.413,251.88,229.04,288.087,133.276,-18.892,False,False,-0.95,-4.603,34.683,5,-1.887,-10.677,14.505,False,False
STT,universe,2026-09-25,181.34,0.138,183.31,185.547,186.896,152.844,False,False,4.197,2.315,0.951,-1.002,-1.324,1424216.0,0.766,363.514,0.557,195.93,176.96,195.93,102.757,-7.447,False,False,-6.342,8.407,45.997,5,-7.28,2.333,25.819,False,False
STX,universe,2026-09-25,916.83,1.204,878.972,861.938,849.095,634.243,True,False,49.357,5.383,0.737,1.112,1.372,2794321.0,0.609,3191.343,0.638,936.19,757.743,1143.268,207.775,-19.806,True,True,8.412,1.963,142.409,5,7.474,-4.111,122.23,False,False
STZ,universe,2026-09-25,113.63,-0.508,118.5,122.397,128.74,142.523,False,True,3.053,2.687,0.865,-2.872,-4.95,1391432.0,0.684,300.628,0.271,133.5,114.12,166.173,113.335,-31.619,False,True,-15.485,-21.719,-23.35,8,-16.423,-27.792,-43.528,False,False
SW,universe,2026-09-25,46.41,0.891,45.595,45.64,46.509,42.433,False,False,1.445,3.113,0.847,0.533,-0.069,3228211.0,0.679,200.147,0.662,49.55,41.7,51.52,31.786,-9.919,True,True,-6.356,-0.312,17.132,7,-7.294,-6.386,-3.046,False,False
SWK,universe,2026-09-25,91.4,1.364,90.84,92.032,94.661,82.015,False,False,2.584,2.827,0.866,-0.245,-1.262,1171244.0,0.636,154.974,0.693,99.98,87.25,103.777,59.354,-11.926,False,False,-7.583,0.234,31.593,6,-8.521,-5.839,11.415,False,False
SWKS,universe,2026-09-25,89.34,1.742,87.287,82.391,71.758,64.85,True,False,4.551,5.094,1.318,1.527,3.864,4609618.0,0.703,670.563,0.626,92.8,64.47,92.8,51.483,-3.728,False,False,34.104,31.382,59.047,5,33.166,25.309,38.869,False,False
SYF,universe,2026-09-25,72.94,1.943,73.741,75.248,76.75,74.494,False,False,2.083,2.856,0.999,-1.108,-1.829,2466483.0,0.732,228.628,0.775,80.89,70.22,87.674,62.555,-16.806,False,False,-8.574,-6.871,10.108,6,-9.512,-12.945,-10.07,False,False
SYK,universe,2026-09-25,272.36,0.968,277.192,288.374,315.293,331.084,False,True,8.556,3.141,0.824,-1.872,-5.018,2272794.0,0.866,883.635,0.506,332.72,267.0,389.478,267.0,-30.071,False,False,-17.384,-17.92,-17.691,7,-18.322,-23.994,-37.869,False,False
SYY,universe,2026-09-25,78.46,0.345,79.019,80.12,82.15,79.106,False,False,1.655,2.109,0.925,-1.003,-2.23,5393610.0,1.483,360.914,0.646,84.7,77.0,90.562,67.234,-13.364,False,False,-5.776,-4.637,-3.708,7,-6.714,-10.71,-23.887,False,False
T,universe,2026-09-25,25.38,-0.275,25.505,25.472,24.759,24.764,False,False,0.575,2.264,0.913,-0.161,1.08,22835599.0,0.454,978.033,0.725,26.93,24.8,28.75,19.627,-11.722,False,True,-1.894,13.203,-10.135,5,-2.832,7.13,-30.313,False,False
TDG,universe,2026-09-25,1116.2,0.988,1110.187,1130.485,1190.254,1252.677,False,False,26.674,2.39,0.82,-0.536,-2.776,219367.0,0.539,433.007,0.895,1201.15,1071.25,1463.03,1071.25,-23.706,False,False,-7.527,-15.731,-3.103,5,-8.465,-21.804,-23.281,False,False
TDY,universe,2026-09-25,614.15,0.348,610.397,614.237,636.981,621.152,False,False,11.417,1.859,0.689,-0.008,-2.0,259452.0,0.775,166.362,0.329,632.09,590.1,697.67,483.02,-11.971,True,True,-3.064,-1.624,0.502,5,-4.002,-7.698,-19.676,False,False
TECH,universe,2026-09-25,72.61,0.055,72.467,72.338,72.166,61.579,True,False,0.217,0.299,0.398,1.25,2.046,2145674.0,0.687,210.986,0.647,72.69,72.08,72.69,43.072,-0.11,False,True,0.318,2.381,38.188,1,-0.62,-3.693,18.01,False,False
TEL,universe,2026-09-25,218.59,2.303,211.195,208.915,207.62,213.519,False,False,6.081,2.782,0.908,1.591,1.804,1352738.0,0.586,410.484,0.811,215.78,199.82,250.609,189.53,-12.776,False,False,6.614,10.976,8.411,4,5.676,4.902,-11.767,False,False
TER,universe,2026-09-25,398.38,2.755,378.864,372.31,368.898,329.492,True,False,20.403,5.122,0.741,1.278,1.445,1589662.0,0.529,904.486,0.829,399.4,325.875,487.723,128.341,-18.318,False,False,9.758,-8.773,34.083,5,8.821,-14.847,13.905,False,False
TFC,universe,2026-09-25,47.66,1.017,48.364,49.228,50.688,49.078,False,False,1.04,2.181,1.016,-1.508,-2.913,7035049.0,0.982,375.031,0.69,51.89,46.62,54.517,39.105,-12.577,False,False,-5.94,-4.67,8.163,6,-6.878,-10.743,-12.015,False,False
TGT,universe,2026-09-25,157.45,0.833,157.591,157.712,153.402,125.733,False,False,3.926,2.493,0.912,-0.067,1.031,2940078.0,0.741,520.228,0.889,167.13,153.55,170.75,81.204,-7.789,False,False,-4.017,13.013,36.887,6,-4.955,6.939,16.709,False,False
TJX,universe,2026-09-25,130.06,-1.193,129.681,131.818,143.042,152.352,False,False,2.894,2.225,0.888,-0.608,-4.486,8509969.0,1.164,1204.395,0.658,135.9,122.78,169.465,122.78,-23.253,False,False,-4.948,-16.058,-16.927,5,-5.886,-22.132,-37.105,False,False
TKO,universe,2026-09-25,182.67,-1.291,187.768,188.609,187.932,195.679,False,False,5.547,3.037,0.979,-1.071,-0.949,1031451.0,0.938,217.505,0.451,197.003,179.475,224.234,173.251,-18.536,True,False,-2.385,-15.037,-4.416,6,-3.323,-21.111,-24.594,False,False
TMO,universe,2026-09-25,675.0,-0.5,655.808,638.442,603.885,539.314,True,False,15.799,2.341,0.988,2.314,4.501,2088560.0,0.991,1382.981,0.779,682.98,594.364,682.98,434.501,-1.168,True,False,6.597,31.672,38.324,3,5.659,25.599,18.145,False,False
TMUS,universe,2026-09-25,165.43,0.048,169.017,173.184,178.199,190.182,False,True,5.024,3.037,0.885,-1.544,-2.542,3835027.0,0.787,893.511,0.416,189.87,161.14,237.297,161.14,-30.286,False,True,-7.363,-8.92,-20.938,7,-8.301,-14.994,-41.116,False,False
TPL,universe,2026-09-25,341.07,0.834,350.656,358.108,373.425,394.838,False,True,15.094,4.426,0.907,-1.129,-2.143,287832.0,0.759,142.008,0.801,393.0,334.13,544.865,268.084,-37.403,False,False,-7.521,-13.687,-34.491,6,-8.459,-19.761,-54.669,False,False
TPR,universe,2026-09-25,113.88,1.57,114.51,118.776,132.721,137.916,False,True,3.662,3.215,0.768,-1.337,-5.146,1885287.0,0.602,382.122,0.988,128.712,109.79,164.178,91.818,-30.636,False,False,-12.237,-21.704,-18.932,6,-13.175,-27.778,-39.11,False,False
