ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
NUE,universe,2026-09-23,246.98,1.889,253.098,254.755,254.857,210.872,False,False,8.519,3.449,1.048,-0.913,-0.925,1325500.0,0.958,305.037,0.618,268.47,242.07,280.11,130.109,-11.827,False,False,1.375,3.32,54.67,6,0.853,-1.606,36.922,False,False
NVR,universe,2026-09-23,6241.61,0.851,6219.201,6250.781,6317.734,6741.82,False,False,143.97,2.307,0.804,-0.064,-0.529,33300.0,0.908,254.423,0.002,6469.99,6057.84,8200.0,5501.01,-23.883,False,True,-1.838,-2.316,-4.426,9,-2.36,-7.242,-22.175,False,False
NWS,universe,2026-09-23,31.22,-4.991,32.914,33.209,32.858,29.964,False,False,0.807,2.585,0.915,-2.465,-2.03,1246900.0,1.054,44.449,0.058,35.653,32.49,35.653,25.32,-12.433,False,False,-9.366,10.65,14.035,7,-9.888,5.724,-3.714,False,False
NWSA,universe,2026-09-23,28.12,-5.32,29.663,29.754,29.112,26.332,False,False,0.724,2.576,0.964,-2.255,-1.369,8755500.0,2.275,135.543,0.057,31.554,29.07,31.554,22.033,-10.882,False,False,-7.128,12.949,16.301,5,-7.65,8.023,-1.447,False,False
NXPI,universe,2026-09-23,235.44,1.304,228.463,228.46,237.627,243.289,False,False,7.72,3.279,0.733,0.904,-0.283,4018700.0,1.048,779.592,0.718,237.531,216.327,337.283,179.824,-30.195,False,False,4.85,-20.884,23.343,7,4.328,-25.81,5.595,False,False
O,universe,2026-09-23,55.61,-1.836,57.85,59.327,61.923,60.742,False,False,0.963,1.731,0.948,-3.86,-6.557,13617500.0,2.348,420.486,0.347,63.133,56.55,66.575,53.54,-16.47,False,False,-10.776,-8.447,-6.2,11,-11.298,-13.373,-23.949,False,False
ODFL,universe,2026-09-23,177.72,1.346,178.987,185.916,205.19,198.441,False,False,5.843,3.288,0.83,-1.403,-4.702,1572300.0,0.915,343.155,0.465,209.415,169.65,251.639,125.232,-29.375,False,False,-13.791,-18.193,-5.05,8,-14.313,-23.119,-22.798,False,False
OKE,universe,2026-09-23,90.54,-1.373,93.44,93.876,92.577,84.699,False,False,2.46,2.717,1.024,-1.356,-0.828,3038200.0,0.812,357.355,0.32,99.85,91.13,99.85,61.672,-9.324,False,False,-2.989,4.042,3.111,5,-3.511,-0.884,-14.637,False,False
OMC,universe,2026-09-23,75.49,-0.132,78.012,80.015,82.01,76.771,False,False,2.278,3.017,0.872,-1.987,-2.863,2916200.0,0.973,260.309,0.519,88.658,74.97,88.658,64.319,-14.853,False,False,-12.878,4.532,1.906,5,-13.4,-0.394,-15.843,False,False
ON,universe,2026-09-23,74.1,3.318,71.644,73.13,78.737,79.579,False,False,3.686,4.975,0.734,0.263,-1.258,9148300.0,0.942,736.4,0.833,76.19,65.8,134.92,44.56,-45.079,False,False,-0.148,-36.699,23.727,8,-0.67,-41.625,5.978,False,False
ORLY,universe,2026-09-23,85.9,3.644,85.312,86.493,88.376,91.36,False,False,1.98,2.305,0.821,-0.3,-1.25,5199500.0,0.799,539.48,0.692,91.49,82.83,108.72,82.59,-20.99,False,False,-3.602,-1.873,-3.157,8,-4.124,-6.799,-20.905,False,False
OTIS,universe,2026-09-23,68.32,2.521,68.747,69.662,71.296,78.146,False,True,1.535,2.246,0.971,-0.875,-1.939,3125000.0,0.784,308.032,0.588,72.61,66.57,93.429,66.57,-26.875,False,False,-4.434,-4.203,-12.512,9,-4.956,-9.129,-30.26,False,False
OXY,universe,2026-09-23,57.36,0.192,59.297,59.433,57.97,52.959,False,False,1.586,2.765,0.99,-1.307,-0.384,7909300.0,0.954,481.693,0.597,63.77,57.0,66.833,38.264,-14.174,False,False,-5.998,10.326,-4.014,5,-6.52,5.4,-21.762,False,False
P,universe,2026-09-23,109.65,-3.528,103.445,100.909,93.173,76.368,True,False,6.011,5.482,1.144,1.454,2.741,3919800.0,0.881,710.739,0.52,113.8,89.645,119.1,56.78,-7.935,True,False,1.013,51.534,70.105,4,0.491,46.608,52.357,False,False
PANW,universe,2026-09-23,393.3,5.794,368.278,361.625,354.956,242.486,True,False,19.104,4.857,1.143,1.658,2.007,6272700.0,0.994,2538.79,0.989,387.33,321.39,398.88,139.57,-1.399,False,False,9.9,35.192,139.744,6,9.378,30.266,121.996,True,True
PAYX,universe,2026-09-23,104.49,-9.147,115.04,117.521,118.473,102.562,False,False,3.295,3.153,0.987,-3.955,-4.244,8215700.0,2.918,348.978,0.171,127.98,114.18,127.98,83.496,-18.354,False,False,-16.059,7.744,14.37,4,-16.581,2.818,-3.378,False,False
PCAR,universe,2026-09-23,112.09,-2.301,118.147,121.418,127.003,120.13,False,False,2.944,2.627,0.912,-3.168,-5.065,3680900.0,1.135,357.05,0.095,132.43,113.77,138.872,90.03,-19.286,False,False,-14.455,-3.762,-1.386,9,-14.977,-8.688,-19.134,False,False
PCG,universe,2026-09-23,12.41,-3.649,13.305,14.211,16.221,16.572,False,True,0.643,5.183,1.108,-2.8,-5.924,49334600.0,1.303,838.582,0.081,18.4,12.59,19.05,12.38,-34.855,False,False,-31.474,-27.301,-28.017,9,-32.293,-32.276,-46.162,False,False
PEG,universe,2026-09-23,67.31,-2.886,70.288,71.629,74.439,78.011,False,True,1.194,1.774,0.882,-3.617,-5.97,3573100.0,1.21,233.709,0.102,73.976,69.25,85.404,67.13,-21.187,False,False,-6.455,-16.546,-14.165,6,-6.977,-21.472,-31.913,False,False
PEP,universe,2026-09-23,130.18,0.455,133.285,135.391,137.168,145.171,False,True,2.264,1.739,0.8,-2.302,-3.087,8173400.0,1.037,1219.974,0.442,144.358,127.98,166.414,127.98,-21.774,False,False,-8.3,-7.377,-11.88,6,-8.822,-12.303,-29.629,False,False
PFE,universe,2026-09-23,28.18,1.586,27.829,27.72,26.698,25.653,True,False,0.498,1.766,0.919,0.924,2.979,33812900.0,0.902,955.305,0.872,29.21,27.25,29.21,22.035,-3.526,False,False,0.392,15.991,8.877,3,-0.13,11.065,-8.872,False,False
PFG,universe,2026-09-23,113.92,-2.189,115.681,114.682,112.767,99.223,False,False,2.735,2.401,1.138,-0.279,0.421,1193100.0,0.841,167.399,0.592,121.18,107.83,121.18,75.304,-5.991,False,False,3.644,2.159,33.682,3,3.123,-2.767,15.934,False,False
PG,universe,2026-09-23,147.39,0.897,146.325,145.915,145.904,145.904,True,False,2.311,1.568,0.788,0.638,0.643,6580200.0,0.763,1218.112,0.14,148.36,141.86,164.77,134.624,-10.548,False,False,1.873,-1.571,3.902,5,1.351,-6.497,-13.846,False,False
PGR,universe,2026-09-23,203.13,-4.292,213.977,215.642,214.603,208.574,False,False,4.609,2.269,0.849,-2.715,-2.489,4312100.0,1.686,470.607,0.082,225.45,211.84,239.38,187.781,-15.143,False,False,-7.365,-5.781,-0.865,5,-7.887,-10.707,-18.614,False,False
PH,universe,2026-09-23,971.21,1.361,949.467,961.101,985.714,938.194,False,False,22.751,2.343,0.922,0.444,-0.637,581600.0,0.924,602.129,0.641,1045.504,911.41,1097.729,709.463,-11.526,False,False,-2.852,2.7,7.649,6,-3.374,-2.226,-10.099,False,False
PHM,universe,2026-09-23,118.71,-0.219,119.215,121.418,125.902,124.463,False,False,3.141,2.646,0.818,-0.862,-2.29,1626700.0,1.004,187.979,0.0,131.761,114.529,143.573,108.024,-17.317,False,True,-7.775,-5.99,0.491,8,-8.297,-10.916,-17.258,False,False
PKG,universe,2026-09-23,240.98,1.12,235.295,236.465,240.993,222.345,False,False,5.698,2.364,0.896,0.792,-0.002,497700.0,0.784,144.502,0.7,253.956,223.881,258.308,186.769,-6.708,True,False,-4.055,4.17,16.782,6,-4.577,-0.756,-0.967,False,False
PLD,universe,2026-09-23,133.96,-1.369,135.106,136.372,140.05,135.702,False,False,2.242,1.674,0.791,-1.076,-2.716,3167000.0,0.753,457.342,0.083,142.687,132.081,152.142,107.65,-11.951,False,False,-4.779,-7.041,4.369,9,-5.301,-11.967,-13.379,False,False
PM,universe,2026-09-23,190.84,1.792,189.862,189.538,189.573,174.706,False,False,4.55,2.384,0.907,0.286,0.279,7307800.0,1.562,802.801,0.515,196.66,181.01,207.76,138.432,-8.144,False,False,1.387,7.685,17.877,5,0.865,2.759,0.128,False,False
PNC,universe,2026-09-23,224.03,-3.953,234.788,239.033,246.494,225.03,False,False,4.967,2.217,1.091,-3.021,-4.523,1955800.0,1.184,389.408,0.019,247.08,227.86,258.96,172.817,-13.489,False,False,-7.856,-5.386,11.583,9,-8.378,-10.312,-6.166,False,False
PNR,universe,2026-09-23,55.25,-0.95,56.63,58.63,62.757,82.599,False,True,1.634,2.957,0.703,-2.069,-4.595,1962300.0,0.534,236.59,0.805,64.71,55.27,112.572,54.55,-50.92,False,False,-14.208,-24.151,-37.064,10,-14.73,-29.077,-54.812,False,False
PNW,universe,2026-09-23,92.05,-1.35,94.765,96.295,99.904,97.51,False,False,1.597,1.735,0.847,-2.658,-4.918,1213000.0,1.096,95.298,0.488,98.96,92.98,110.158,82.708,-16.438,False,False,-5.454,-10.729,-3.956,4,-5.976,-15.655,-21.704,False,False
PODD,universe,2026-09-23,136.49,-2.875,139.804,142.04,149.737,199.961,False,True,5.202,3.811,0.779,-1.067,-2.547,1021300.0,0.596,257.447,0.346,151.75,131.24,354.88,126.4,-61.539,False,False,-7.877,-5.149,-39.893,4,-8.399,-10.075,-57.642,False,False
PPG,universe,2026-09-23,107.2,2.163,106.389,108.339,112.441,110.665,False,False,2.626,2.45,0.825,-0.434,-1.996,1667100.0,1.007,174.638,0.602,116.23,103.7,130.993,91.349,-18.164,False,False,-5.659,-8.355,6.358,7,-6.181,-13.281,-11.391,False,False
PPL,universe,2026-09-23,32.25,-2.421,33.406,33.893,34.748,35.599,False,True,0.556,1.724,0.845,-2.955,-4.493,5240700.0,0.698,233.492,0.088,35.287,33.0,39.462,32.2,-18.276,False,False,-5.415,-10.393,-11.167,7,-5.937,-15.319,-28.915,False,False
PRU,universe,2026-09-23,117.59,-0.793,118.511,119.008,119.555,106.362,False,False,2.368,2.014,0.985,-0.599,-0.83,1403200.0,0.801,191.864,0.253,123.57,115.32,126.262,89.62,-6.869,False,False,-1.818,9.649,27.87,6,-2.34,4.723,10.122,False,False
PSA,universe,2026-09-23,286.73,-3.351,295.449,300.37,311.592,293.366,False,False,6.453,2.25,0.932,-2.114,-3.853,986000.0,0.981,261.252,0.164,322.788,289.638,332.142,249.062,-13.673,False,False,-10.176,-9.841,7.756,6,-10.698,-14.767,-9.993,False,False
PSKY,universe,2026-09-23,9.96,-1.484,10.348,10.366,9.701,10.601,False,False,0.54,5.423,1.324,-0.751,0.479,33609800.0,2.259,218.237,0.388,11.49,9.84,20.48,7.585,-51.367,False,False,-3.323,2.626,9.641,3,-4.142,-2.349,-8.504,False,False
PSX,universe,2026-09-23,256.48,-2.013,261.785,254.555,231.825,177.655,False,False,8.681,3.385,1.297,0.222,2.84,4353200.0,1.513,836.784,0.459,277.12,233.55,277.12,123.095,-7.448,False,False,5.604,51.369,46.93,6,5.082,46.443,29.181,False,False
PTC,universe,2026-09-23,140.4,3.785,136.729,139.207,139.19,146.516,False,False,5.113,3.642,0.984,0.233,0.237,2138700.0,1.398,240.292,0.441,159.46,126.79,207.49,108.5,-32.334,False,False,-9.232,24.989,-5.917,8,-9.754,20.063,-23.665,False,False
PWR,universe,2026-09-23,634.9,-1.2,629.667,631.555,641.538,597.722,False,False,23.417,3.688,0.841,0.143,-0.283,795300.0,0.757,562.605,0.279,653.87,593.7,788.63,381.915,-19.493,True,True,-0.694,-9.582,11.926,7,-1.216,-14.508,-5.823,False,False
PYPL,universe,2026-09-23,52.51,-0.718,53.184,54.318,56.777,50.268,False,False,1.635,3.114,0.938,-1.106,-2.61,11559900.0,0.775,759.03,0.547,62.231,50.802,78.341,38.124,-32.973,False,False,-14.657,23.916,19.46,4,-15.475,18.942,1.315,False,False
Q,universe,2026-09-23,124.5,2.2,120.753,122.703,129.453,123.838,False,False,5.383,4.324,0.742,0.334,-0.92,914700.0,0.505,201.324,0.467,129.414,111.75,177.162,70.319,-29.725,False,False,-3.334,-22.711,8.463,7,-3.856,-27.637,-9.285,False,False
RCL,universe,2026-09-23,230.3,-1.954,247.112,259.051,284.896,284.143,False,False,9.615,4.175,0.963,-2.99,-5.678,7591900.0,3.525,659.359,0.542,295.474,231.03,350.589,222.22,-34.311,False,False,-20.932,-27.818,-14.821,7,-21.75,-32.793,-32.966,False,False
RDDT,universe,2026-09-23,151.98,-4.253,154.859,155.67,162.08,171.843,False,True,8.377,5.512,0.764,-0.441,-1.206,4569700.0,0.718,734.691,0.587,166.18,143.47,263.5,119.27,-42.323,False,False,-0.855,-8.241,7.818,7,-1.377,-13.167,-9.931,False,False
REG,universe,2026-09-23,72.73,-0.261,73.577,74.368,76.727,74.696,False,False,1.06,1.458,0.857,-1.545,-3.77,1689600.0,1.284,97.378,0.058,76.377,72.34,82.821,64.444,-12.184,False,False,-3.41,-6.614,-0.656,8,-3.932,-11.54,-18.404,False,False
REGN,universe,2026-09-23,801.82,0.457,795.095,796.266,768.592,732.853,False,False,19.389,2.418,1.006,0.286,1.714,721100.0,0.971,562.051,0.502,859.34,769.57,859.34,538.24,-6.694,False,False,-3.863,29.89,9.154,5,-4.385,24.963,-8.594,False,False
RF,universe,2026-09-23,27.39,-4.063,28.853,29.442,30.387,28.186,False,False,0.624,2.278,1.046,-3.289,-4.802,9349400.0,1.101,226.421,0.074,30.728,28.08,32.144,21.818,-14.79,False,False,-9.017,-5.538,9.71,6,-9.539,-10.465,-8.039,False,False
RJF,universe,2026-09-23,158.23,-4.213,166.835,170.459,173.921,160.395,False,False,4.027,2.545,1.04,-3.036,-3.896,1592000.0,1.335,225.414,0.193,181.4,162.18,182.73,138.327,-13.408,False,False,-9.686,0.86,9.591,8,-10.208,-4.066,-8.158,False,False
RL,universe,2026-09-23,337.47,-0.692,339.135,346.549,366.626,364.46,False,False,9.948,2.948,0.814,-0.913,-2.931,697400.0,1.1,241.501,0.029,375.63,330.93,420.572,296.779,-19.759,False,False,-9.426,-16.883,0.033,9,-9.948,-21.809,-17.715,False,False
RMD,universe,2026-09-23,222.3,-0.586,225.06,225.329,218.95,225.814,False,False,6.05,2.721,0.886,-0.501,0.554,1440100.0,1.017,327.268,0.451,242.4,215.8,281.888,179.754,-21.139,False,False,-3.982,16.563,-1.917,6,-4.504,11.637,-19.665,False,False
ROK,universe,2026-09-23,432.89,1.883,422.781,426.43,441.431,420.38,False,False,11.183,2.583,0.849,0.578,-0.764,603000.0,0.772,310.427,0.767,436.29,406.92,495.833,328.318,-12.694,False,False,-0.959,-4.851,21.723,7,-1.481,-9.777,3.975,False,False
ROL,universe,2026-09-23,32.49,0.433,33.533,34.649,37.303,50.432,False,True,0.877,2.699,0.774,-2.462,-5.488,9239100.0,1.631,200.291,0.28,37.73,31.88,65.397,31.88,-50.319,False,False,-11.975,-26.863,-38.433,6,-12.497,-31.789,-56.182,False,False
ROP,universe,2026-09-23,366.36,0.263,379.912,388.915,390.294,371.501,False,False,10.145,2.769,0.858,-2.223,-2.359,730500.0,0.904,321.027,0.531,429.6,364.33,517.594,305.195,-29.219,False,False,-11.032,11.452,4.169,6,-11.554,6.526,-13.58,False,False
ROST,universe,2026-09-23,233.98,1.181,229.716,231.075,237.077,214.932,False,False,5.456,2.332,0.957,0.532,-0.568,1564600.0,0.656,487.165,0.251,242.032,222.15,256.504,142.524,-8.781,False,True,-1.928,2.35,10.231,7,-2.45,-2.576,-7.517,False,False
RSG,universe,2026-09-23,213.1,-0.388,218.493,219.409,218.062,214.47,False,False,3.761,1.765,0.859,-1.677,-1.319,1208200.0,0.792,381.651,0.159,227.32,213.86,232.081,195.838,-8.179,False,False,-3.43,2.21,-1.108,7,-3.952,-2.716,-18.856,False,False
RTX,universe,2026-09-23,192.19,-1.106,196.016,200.317,207.613,193.239,False,False,3.932,2.046,0.835,-2.067,-3.923,4220300.0,0.924,788.048,0.341,213.5,191.18,226.41,153.364,-15.114,False,False,-8.442,3.454,-0.61,7,-8.964,-1.472,-18.358,False,False
RVTY,universe,2026-09-23,142.11,-1.031,138.306,132.676,121.466,104.198,True,False,4.558,3.207,1.166,2.07,4.529,2244300.0,1.326,273.673,0.413,149.52,120.9,149.52,81.169,-4.956,False,False,13.916,42.341,63.275,6,13.394,37.415,45.526,False,False
SBAC,universe,2026-09-23,170.53,-3.262,179.62,182.051,182.199,190.057,False,True,5.097,2.989,0.9,-2.261,-2.29,927500.0,0.962,168.524,0.034,194.23,176.0,221.583,160.328,-23.04,False,False,-6.605,-9.433,0.444,9,-7.127,-14.359,-17.304,False,False
SBUX,universe,2026-09-23,94.14,-0.801,97.483,100.193,103.698,97.415,False,False,2.402,2.551,0.896,-2.52,-3.979,8252400.0,1.2,659.241,0.421,108.74,93.63,109.879,76.049,-14.324,False,False,-12.084,-6.303,1.498,10,-12.606,-11.229,-16.25,False,False
SCHW,universe,2026-09-23,99.5,-0.847,104.438,106.056,106.656,97.725,False,False,2.502,2.514,1.121,-2.621,-2.861,10895900.0,1.346,960.64,0.026,113.38,99.3,114.53,83.716,-13.123,True,False,-12.451,9.192,4.67,7,-13.269,4.217,-13.475,False,False
SHW,universe,2026-09-23,326.46,1.603,324.404,329.516,338.521,331.963,False,False,7.433,2.277,0.824,-0.411,-1.622,2260600.0,1.241,536.937,0.694,355.51,314.38,375.095,289.192,-12.966,False,True,-5.808,1.336,4.495,7,-6.33,-3.59,-13.253,False,False
SJM,universe,2026-09-23,122.41,2.11,122.836,123.369,120.985,106.168,False,False,3.052,2.493,0.925,-0.314,0.467,1206100.0,0.865,194.866,0.651,135.89,119.37,135.89,86.471,-9.92,False,False,-1.536,11.847,26.986,5,-2.058,6.921,9.237,False,False
SLB,universe,2026-09-23,51.87,0.213,53.172,53.785,52.214,49.582,False,False,1.835,3.538,1.111,-1.044,-0.188,7654000.0,0.604,808.847,0.118,60.148,50.47,60.148,30.885,-13.763,False,False,-3.213,9.101,6.421,4,-3.735,4.174,-11.327,False,False
SNA,universe,2026-09-23,370.25,0.135,374.255,380.247,394.902,374.51,False,False,6.404,1.73,0.821,-1.561,-3.849,205200.0,0.62,109.515,0.392,400.63,369.16,420.412,312.338,-11.932,False,False,-5.882,-3.448,3.459,6,-6.404,-8.374,-14.29,False,False
SNDK,universe,2026-09-23,1816.57,-3.734,1719.426,1653.494,1506.652,1092.524,True,False,116.503,6.413,0.727,1.4,2.66,7732000.0,0.548,17756.509,0.131,1909.48,1435.61,2354.39,93.535,-22.843,True,False,21.663,-5.113,158.594,4,20.844,-10.088,140.449,False,False
SNPS,universe,2026-09-23,413.06,2.79,395.111,398.914,400.871,445.974,False,False,15.071,3.649,0.973,0.939,0.809,2097500.0,1.106,866.352,0.368,464.98,362.55,539.48,362.55,-23.434,False,False,3.818,-10.496,-4.49,6,3.296,-15.422,-22.239,False,False
SO,universe,2026-09-23,83.47,-2.329,86.129,87.556,90.875,91.005,False,True,1.377,1.65,0.828,-2.968,-5.378,5571800.0,0.997,542.641,0.154,90.58,85.18,98.447,81.789,-15.213,False,False,-6.15,-11.346,-9.487,8,-6.672,-16.272,-27.235,False,False
SOLV,universe,2026-09-23,88.37,-0.529,88.958,88.933,86.544,77.713,False,False,2.267,2.565,0.911,-0.248,0.806,860100.0,0.789,84.519,0.354,94.16,86.53,94.16,62.38,-6.149,False,False,-1.34,19.435,34.526,4,-1.862,14.509,16.777,False,False
SPG,universe,2026-09-23,204.16,-0.4,205.373,208.201,216.691,198.913,False,False,3.198,1.566,0.821,-1.264,-3.919,1055500.0,0.793,270.143,0.178,219.366,200.37,235.967,164.566,-13.48,False,False,-5.469,-4.793,14.946,8,-5.991,-9.719,-2.803,False,False
SPGI,universe,2026-09-23,406.5,0.502,411.566,417.455,423.641,425.285,False,True,10.444,2.569,0.866,-1.049,-1.641,1528500.0,0.809,767.329,0.609,454.92,400.83,518.882,358.552,-21.658,False,False,-5.536,7.616,0.645,4,-6.058,2.69,-17.103,False,False
SRE,universe,2026-09-23,79.0,-2.709,81.805,83.123,86.292,89.789,False,True,1.801,2.28,0.943,-2.289,-4.048,3138800.0,0.844,329.66,0.143,87.19,79.59,100.323,78.74,-21.254,False,False,-4.693,-13.789,-14.868,8,-5.215,-18.715,-32.616,False,False
STE,universe,2026-09-23,209.98,1.454,211.64,217.259,224.064,228.839,False,True,4.897,2.332,0.851,-1.486,-2.876,534000.0,0.758,150.022,0.893,239.609,203.32,267.144,193.969,-21.398,False,False,-11.478,3.647,-4.413,9,-12.0,-1.279,-22.161,False,False
STLD,universe,2026-09-23,234.29,1.87,236.853,238.785,243.832,213.858,False,False,8.556,3.652,0.974,-0.525,-1.115,662400.0,0.564,247.097,0.505,251.88,227.51,288.087,133.276,-18.674,False,False,2.453,-3.639,41.351,7,1.931,-8.565,23.603,False,False
STT,universe,2026-09-23,179.95,-2.413,185.258,187.079,187.16,151.945,False,False,4.252,2.363,0.959,-1.677,-1.696,2235400.0,1.216,313.938,0.274,195.93,180.46,195.93,102.757,-8.156,False,False,-3.837,4.096,47.735,6,-4.359,-0.83,29.987,False,False
STX,universe,2026-09-23,923.86,5.304,850.687,845.382,843.937,625.159,True,False,52.144,5.644,0.762,1.505,1.533,3242800.0,0.703,3086.859,0.925,925.44,758.35,1144.184,207.942,-19.256,False,False,8.689,-10.983,129.229,7,8.167,-15.909,111.481,False,False
STZ,universe,2026-09-23,116.57,-1.537,121.525,124.849,129.743,142.864,False,True,3.168,2.718,0.877,-2.613,-4.158,1536700.0,0.75,293.893,0.428,138.9,116.93,166.173,115.5,-29.85,False,False,-14.072,-18.058,-22.424,7,-14.594,-22.984,-40.172,False,False
SW,universe,2026-09-23,46.49,2.378,45.022,45.426,46.334,42.266,False,False,1.56,3.356,0.906,0.682,0.1,4530700.0,0.957,204.959,0.167,50.52,41.7,51.52,31.786,-9.764,False,False,-5.872,5.757,22.609,7,-6.394,0.831,4.861,False,False
SWK,universe,2026-09-23,91.76,3.473,90.564,92.307,94.473,81.699,False,False,2.663,2.903,0.884,-0.205,-1.019,1425700.0,0.78,156.327,0.669,100.396,87.25,103.777,59.354,-11.58,False,False,-7.46,10.439,33.812,7,-7.982,5.513,16.064,False,False
SWKS,universe,2026-09-23,91.45,3.054,85.809,80.184,69.85,64.531,True,False,4.79,5.238,1.411,2.352,4.509,5030600.0,0.768,654.708,0.603,92.3,63.06,92.8,51.483,-1.455,False,True,36.208,24.523,69.287,6,35.686,19.597,51.539,False,False
SYF,universe,2026-09-23,70.67,-5.773,74.921,76.21,76.828,74.596,False,False,2.168,3.068,1.032,-2.555,-2.84,3509200.0,1.033,244.17,0.116,81.42,73.63,87.674,62.555,-19.395,False,False,-11.073,-5.417,7.082,6,-11.595,-10.343,-10.666,False,False
SYK,universe,2026-09-23,273.4,-0.288,281.352,293.705,318.123,332.365,False,True,9.189,3.361,0.876,-2.21,-4.867,2720600.0,1.025,886.464,0.345,334.87,267.0,389.478,267.0,-29.803,False,False,-17.013,-11.571,-17.354,7,-17.535,-16.497,-35.103,False,False
SYY,universe,2026-09-23,77.14,-1.645,79.569,80.693,82.36,79.003,False,False,1.73,2.242,0.964,-2.054,-3.018,5543700.0,1.598,319.962,0.055,85.25,78.14,90.562,67.234,-14.821,False,False,-8.276,-2.054,-4.122,7,-8.798,-6.98,-21.87,False,False
T,universe,2026-09-23,25.3,0.797,25.551,25.485,24.611,24.752,False,False,0.608,2.404,0.964,-0.304,1.133,43036100.0,0.838,972.827,0.554,26.93,24.8,28.75,19.627,-12.0,False,False,-1.518,14.612,-10.263,5,-2.336,9.638,-28.408,False,False
TDG,universe,2026-09-23,1105.28,-0.394,1109.315,1136.857,1197.148,1256.278,False,True,27.38,2.477,0.83,-1.153,-3.355,287100.0,0.703,436.608,0.13,1225.97,1071.25,1463.03,1071.25,-24.453,False,False,-7.92,-14.826,-4.136,8,-8.442,-19.753,-21.885,False,False
TDY,universe,2026-09-23,621.05,1.965,607.854,614.566,637.765,619.727,False,False,11.957,1.925,0.704,0.542,-1.398,466500.0,1.409,158.419,0.722,639.03,590.1,697.67,483.02,-10.982,False,False,-2.374,1.328,-0.441,8,-2.896,-3.598,-18.189,False,False
TECH,universe,2026-09-23,72.52,0.069,72.375,72.259,72.096,61.414,True,False,0.237,0.327,0.384,1.099,1.789,3562200.0,1.153,197.86,0.25,72.58,72.08,72.64,43.072,-0.165,False,False,0.388,29.044,39.874,2,-0.134,24.118,22.126,False,False
TEL,universe,2026-09-23,214.39,2.086,207.524,206.757,206.756,213.761,False,False,6.075,2.834,0.902,1.257,1.257,1454100.0,0.622,427.167,0.83,213.71,199.28,250.609,189.53,-14.452,False,False,5.341,5.997,7.605,6,4.819,1.071,-10.144,False,False
TER,universe,2026-09-23,389.14,1.992,365.966,364.911,365.547,326.576,False,False,21.079,5.417,0.746,1.149,1.119,2008700.0,0.656,917.321,0.532,385.68,325.875,487.723,125.776,-20.213,False,False,3.606,-7.338,28.138,6,3.084,-12.265,10.389,False,False
TFC,universe,2026-09-23,47.0,-4.082,49.027,49.768,50.959,49.056,False,False,1.135,2.416,1.103,-2.438,-3.487,6298000.0,0.884,357.643,0.028,51.89,47.64,54.517,39.105,-13.788,False,False,-6.783,-4.438,6.927,7,-7.305,-9.364,-10.822,False,False
TGT,universe,2026-09-23,156.26,-0.919,157.823,157.81,152.137,124.717,False,False,4.049,2.591,0.939,-0.383,1.018,2987000.0,0.74,593.193,0.081,170.75,153.55,170.75,81.204,-8.486,False,False,-5.549,17.411,38.299,6,-6.071,12.485,20.551,False,False
TJX,universe,2026-09-23,131.59,0.481,128.747,132.148,144.285,152.655,False,False,2.959,2.248,0.898,-0.188,-4.291,8649600.0,1.222,1190.903,0.709,142.49,122.78,169.465,122.78,-22.35,False,False,-6.362,-19.68,-15.375,5,-6.884,-24.607,-33.124,False,False
TKO,universe,2026-09-23,189.08,-1.067,189.943,189.691,187.856,195.883,False,False,5.407,2.86,0.941,-0.113,0.226,747100.0,0.672,209.535,0.483,197.003,179.475,224.234,173.251,-15.677,False,True,-1.701,-6.337,-1.897,5,-2.223,-11.263,-19.645,False,False
TMO,universe,2026-09-23,665.3,0.993,642.427,627.555,595.873,537.805,True,False,15.373,2.311,0.967,2.455,4.516,2345600.0,1.126,1324.788,0.607,663.57,594.364,671.47,434.501,-0.919,False,False,5.807,41.858,39.395,3,5.285,36.932,21.647,False,False
TMUS,universe,2026-09-23,165.66,0.236,172.54,176.032,179.622,190.777,False,True,5.435,3.281,0.956,-1.908,-2.569,8043900.0,1.728,856.782,0.811,189.87,161.85,237.356,161.14,-30.206,False,False,-8.973,-9.727,-19.755,7,-9.495,-14.653,-37.503,False,False
TPL,universe,2026-09-23,335.74,-8.468,356.978,362.818,377.602,394.227,False,True,16.719,4.98,0.998,-1.62,-2.504,432900.0,1.173,138.213,0.031,393.0,343.4,544.865,268.084,-38.381,False,False,-12.345,-9.089,-36.198,7,-12.867,-14.015,-53.946,False,False
TPR,universe,2026-09-23,110.51,-2.264,115.879,120.738,134.313,137.948,False,True,3.821,3.457,0.788,-2.677,-6.23,2385800.0,0.762,411.181,0.14,132.478,112.11,164.178,91.818,-32.689,False,False,-14.781,-26.308,-22.971,7,-15.303,-31.234,-40.719,False,False
