ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
NVR,universe,2026-09-21,6188.95,0.626,6214.221,6251.698,6321.662,6749.009,False,True,145.002,2.343,0.807,-0.433,-0.915,39400.0,1.087,252.219,0.467,6469.99,6057.84,8200.01,5501.01,-24.525,False,False,-1.763,-2.575,-2.833,9,-3.444,-6.744,-22.699,False,False
NWS,universe,2026-09-21,32.86,0.551,33.291,33.408,32.86,29.952,False,False,0.738,2.247,0.837,-0.743,-0.0,912700.0,0.772,44.872,0.743,35.653,32.49,35.653,25.32,-7.833,True,True,-2.431,18.047,20.332,6,-4.112,13.879,0.465,False,False
NWSA,universe,2026-09-21,29.7,-0.269,30.006,29.917,29.102,26.318,False,False,0.654,2.202,0.869,-0.332,0.914,3226300.0,0.843,127.913,0.278,31.554,29.07,31.554,22.033,-5.875,True,True,0.506,21.089,23.908,5,-1.176,16.92,4.042,False,False
NXPI,universe,2026-09-21,232.41,1.939,226.913,227.762,238.461,243.23,False,False,7.917,3.406,0.743,0.587,-0.764,4856200.0,1.287,765.184,0.906,237.531,216.327,337.283,179.824,-31.093,False,False,4.703,-27.531,23.041,8,3.022,-31.7,3.174,False,False
O,universe,2026-09-21,56.65,-0.018,58.348,59.699,62.084,60.743,False,False,0.932,1.644,0.916,-3.273,-5.833,8609600.0,1.505,394.825,0.056,63.133,56.55,66.575,53.54,-14.908,True,False,-9.928,-5.273,-4.603,11,-11.609,-9.441,-24.469,False,False
ODFL,universe,2026-09-21,175.36,1.364,179.268,186.735,206.286,198.304,False,False,5.921,3.377,0.837,-1.921,-5.223,1775500.0,1.028,344.549,0.971,209.415,171.63,251.639,125.232,-30.313,False,False,-14.125,-19.993,-4.385,8,-15.806,-24.161,-24.252,False,False
OKE,universe,2026-09-21,91.8,-1.776,94.085,94.21,92.589,84.607,False,False,2.495,2.718,1.04,-0.966,-0.316,3255000.0,0.874,358.101,0.115,99.85,91.13,99.85,61.672,-8.062,False,True,-2.96,7.654,5.378,5,-4.641,3.485,-14.488,False,False
OMC,universe,2026-09-21,75.59,-1.28,78.573,80.467,82.135,76.734,False,False,2.269,3.002,0.867,-2.15,-2.884,3705000.0,1.247,259.48,0.262,88.658,75.66,88.658,64.319,-14.74,False,False,-12.292,5.262,2.829,6,-13.973,1.093,-17.037,False,False
ON,universe,2026-09-21,71.72,2.486,71.098,73.033,79.062,79.494,False,False,3.758,5.239,0.735,-0.349,-1.954,12329100.0,1.286,733.034,0.915,76.19,65.8,134.92,44.56,-46.843,False,False,-4.002,-45.481,21.026,8,-5.683,-49.649,1.159,False,False
ORLY,universe,2026-09-21,82.88,-2.16,85.181,86.553,88.404,91.423,False,True,1.86,2.244,0.767,-1.975,-2.971,7782300.0,1.206,535.028,0.024,91.49,83.44,108.72,82.59,-23.767,False,False,-6.96,-3.211,-5.063,9,-8.641,-7.38,-24.93,False,False
OTIS,universe,2026-09-21,66.64,-2.744,68.842,69.797,71.389,78.231,False,True,1.481,2.223,0.937,-2.131,-3.206,4733600.0,1.199,307.315,0.035,72.67,67.64,93.429,66.57,-28.673,False,False,-7.148,-7.5,-15.2,10,-8.829,-11.669,-35.066,False,False
OXY,universe,2026-09-21,57.25,-2.702,59.728,59.64,57.914,52.881,False,False,1.597,2.79,0.995,-1.496,-0.416,8896000.0,1.079,479.754,0.194,63.77,57.277,66.833,38.264,-14.339,False,False,-6.514,10.601,-4.829,5,-8.195,6.433,-24.695,False,False
P,universe,2026-09-21,113.66,9.142,102.066,100.035,92.487,76.164,True,False,5.969,5.252,1.142,2.283,3.547,7332200.0,1.687,707.298,0.985,112.7,89.645,119.1,56.78,-4.568,False,False,3.346,47.534,81.479,4,1.665,43.365,61.612,False,False
PANW,universe,2026-09-21,371.76,2.25,362.717,358.458,353.696,241.488,True,False,18.899,5.084,1.135,0.704,0.956,5382300.0,0.855,2511.301,0.835,387.33,321.39,398.88,139.57,-6.799,True,False,6.351,29.804,128.144,7,4.67,25.636,108.277,False,False
PAYX,universe,2026-09-21,115.01,-0.973,117.385,118.825,118.576,102.588,False,False,2.644,2.299,0.792,-1.443,-1.349,2914500.0,1.041,320.803,0.399,127.98,114.51,127.98,83.496,-10.134,False,False,-6.427,21.138,27.177,4,-8.109,16.969,7.31,False,False
PCAR,universe,2026-09-21,114.73,-1.146,119.493,122.351,127.24,120.101,False,False,2.953,2.574,0.913,-2.581,-4.237,5239500.0,1.65,347.187,0.328,132.43,114.07,138.872,90.03,-17.385,False,False,-11.021,-4.234,3.713,9,-12.702,-8.403,-16.154,False,False
PCG,universe,2026-09-21,12.94,-1.97,13.643,14.543,16.411,16.597,False,True,0.675,5.219,1.185,-2.373,-5.139,48367100.0,1.342,802.554,0.056,18.4,12.59,19.05,12.59,-32.073,False,False,-27.951,-21.962,-24.856,8,-29.632,-26.131,-44.723,False,False
PEG,universe,2026-09-21,69.31,-0.659,70.95,72.061,74.696,78.064,False,True,1.118,1.613,0.824,-2.46,-4.817,3821000.0,1.297,227.55,0.065,74.293,69.72,85.404,69.25,-18.845,False,False,-6.27,-13.235,-11.192,7,-7.951,-17.404,-31.058,False,False
PEP,universe,2026-09-21,129.59,-0.123,133.974,135.912,137.305,145.232,False,True,2.271,1.753,0.795,-2.783,-3.397,11910900.0,1.522,1209.043,0.719,144.358,129.55,166.414,127.98,-22.128,False,False,-7.816,-6.919,-11.789,7,-9.498,-11.088,-31.655,False,False
PFE,universe,2026-09-21,27.74,0.289,27.75,27.674,26.615,25.634,False,False,0.498,1.796,0.919,0.132,2.258,28769800.0,0.768,941.011,0.538,29.21,27.25,29.21,22.035,-5.033,False,False,-0.18,12.541,6.382,3,-1.861,8.372,-13.485,False,False
PFG,universe,2026-09-21,116.47,-1.02,116.072,114.758,112.744,99.073,True,False,2.568,2.205,1.073,0.667,1.451,1219300.0,0.861,164.433,0.106,121.18,107.83,121.18,75.304,-3.887,False,False,6.166,5.507,39.052,4,4.485,1.339,19.186,False,False
PG,universe,2026-09-21,146.08,-0.212,146.089,145.767,145.902,145.885,False,False,2.27,1.554,0.77,0.138,0.078,5822100.0,0.665,1221.383,0.381,148.36,141.86,164.77,134.624,-11.343,False,True,2.175,-0.345,2.771,6,0.494,-4.514,-17.095,False,False
PGR,universe,2026-09-21,212.24,-0.581,216.387,216.893,215.23,208.625,False,False,4.22,1.988,0.775,-1.103,-0.708,2203800.0,0.867,447.439,0.108,225.45,212.39,239.38,187.781,-11.338,False,False,-3.676,2.389,3.128,4,-5.357,-1.78,-16.738,False,False
PH,universe,2026-09-21,958.17,1.551,944.635,960.09,985.276,937.657,False,False,22.958,2.396,0.93,-0.084,-1.181,647100.0,1.035,613.858,0.704,1045.504,911.41,1097.729,709.463,-12.713,False,False,-4.003,-0.212,7.587,6,-5.684,-4.381,-12.279,False,False
PHM,universe,2026-09-21,118.97,1.458,119.328,121.689,125.997,124.516,False,False,3.21,2.698,0.832,-0.847,-2.189,1586900.0,0.98,185.496,0.849,131.761,114.529,143.573,108.024,-17.136,False,False,-6.61,-5.086,4.307,8,-8.291,-9.255,-15.56,False,False
PKG,universe,2026-09-21,238.31,2.38,234.032,236.014,240.662,222.105,False,False,5.811,2.438,0.912,0.395,-0.405,720000.0,1.139,145.447,0.164,253.956,223.881,258.308,186.769,-7.742,False,False,-3.89,2.488,19.094,7,-5.571,-1.681,-0.773,False,False
PLD,universe,2026-09-21,135.82,0.727,135.36,136.613,140.192,135.659,False,False,2.26,1.664,0.792,-0.351,-1.935,3131900.0,0.747,456.736,0.66,142.687,132.081,152.142,107.65,-10.728,False,False,-2.688,-4.819,7.72,9,-4.369,-8.988,-12.147,False,False
PM,universe,2026-09-21,187.48,-0.604,189.644,189.408,189.36,174.491,False,False,4.475,2.387,0.891,-0.431,-0.42,5693200.0,1.224,777.898,0.621,196.66,181.01,207.76,138.432,-9.761,False,False,-2.109,9.161,15.894,6,-3.791,4.993,-3.973,False,False
PNC,universe,2026-09-21,233.25,0.034,237.178,240.533,247.03,224.877,False,False,4.634,1.987,1.018,-1.572,-2.974,1275800.0,0.758,391.418,0.271,247.08,227.86,258.96,172.817,-9.928,False,True,-3.464,0.17,17.454,9,-5.145,-3.998,-2.413,False,False
PNR,universe,2026-09-21,55.78,-0.25,56.937,58.968,63.176,82.85,False,True,1.665,2.985,0.713,-1.915,-4.442,1739700.0,0.471,237.604,0.362,65.68,55.34,112.572,55.27,-50.449,False,False,-12.543,-24.323,-35.028,10,-14.224,-28.492,-54.894,False,False
PNW,universe,2026-09-21,93.31,-0.955,95.368,96.719,100.216,97.481,False,False,1.577,1.69,0.833,-2.162,-4.38,1554200.0,1.421,93.918,0.221,99.56,93.89,110.158,82.506,-15.295,False,False,-6.108,-8.075,-2.341,5,-7.789,-12.244,-22.207,False,False
PODD,universe,2026-09-21,140.53,-0.05,140.541,142.595,150.249,200.817,False,True,5.156,3.669,0.77,-0.4,-1.885,1335600.0,0.785,261.882,0.669,151.75,131.24,354.88,126.4,-60.401,False,False,-4.317,1.123,-38.12,5,-5.998,-3.046,-57.986,False,False
PPG,universe,2026-09-21,104.93,0.392,106.209,108.453,112.559,110.627,False,False,2.595,2.473,0.811,-1.358,-2.94,1486300.0,0.895,172.248,0.5,116.23,103.7,130.993,91.349,-19.897,False,False,-6.679,-11.215,9.31,8,-8.36,-15.384,-10.557,False,False
PPL,universe,2026-09-21,33.05,-0.87,33.663,34.057,34.819,35.606,False,True,0.533,1.614,0.807,-1.888,-3.316,4231700.0,0.561,239.793,0.122,35.287,33.2,39.462,32.391,-16.249,False,False,-5.327,-6.364,-8.091,6,-7.008,-10.533,-27.958,False,False
PRU,universe,2026-09-21,118.53,0.11,118.716,119.15,119.5,106.302,False,False,2.368,1.998,0.986,-0.262,-0.41,1149200.0,0.655,193.531,0.061,123.57,115.32,126.262,89.62,-6.124,False,False,-0.574,10.75,30.638,6,-2.255,6.582,10.771,False,False
PSA,universe,2026-09-21,296.67,0.121,297.387,301.734,312.229,293.268,False,False,6.129,2.066,0.885,-0.826,-2.539,649900.0,0.647,257.829,0.44,322.788,289.638,332.142,249.062,-10.68,False,True,-7.135,-6.404,13.815,6,-8.816,-10.572,-6.051,False,False
PSKY,universe,2026-09-21,9.91,-2.938,10.506,10.436,9.671,10.646,False,False,0.52,5.252,1.29,-1.01,0.458,66127500.0,5.076,188.917,0.042,11.28,10.083,20.48,7.585,-51.612,False,False,-3.248,0.665,9.329,3,-4.929,-3.503,-10.538,False,False
PSX,universe,2026-09-21,261.75,-4.167,262.963,254.363,230.64,177.057,False,False,8.306,3.173,1.251,0.889,3.746,3387200.0,1.184,808.801,0.137,277.12,233.55,277.12,123.095,-5.546,False,False,9.062,56.249,51.051,5,7.381,52.081,31.185,False,False
PTC,universe,2026-09-21,135.28,-0.449,135.913,139.088,138.89,146.7,False,False,4.927,3.642,0.951,-0.773,-0.733,1013100.0,0.661,232.324,0.404,159.46,126.79,208.0,108.5,-34.962,False,False,-11.881,17.635,-9.699,8,-13.562,13.466,-29.565,False,False
PWR,universe,2026-09-21,642.61,0.927,628.505,631.22,641.774,596.826,False,False,24.087,3.748,0.862,0.473,0.035,753600.0,0.716,586.701,0.673,667.01,593.7,788.63,381.915,-18.516,False,False,-2.998,-13.164,15.745,6,-4.679,-17.333,-4.122,False,False
PYPL,universe,2026-09-21,52.62,0.401,53.433,54.659,56.565,50.351,False,False,1.561,2.967,0.899,-1.306,-2.527,9696100.0,0.654,718.528,0.463,62.526,50.802,78.341,38.124,-32.832,False,False,-15.329,24.587,20.254,4,-17.01,20.418,0.388,False,False
Q,universe,2026-09-21,121.82,1.474,119.92,122.523,129.781,123.616,False,False,5.434,4.46,0.741,-0.129,-1.465,1619800.0,0.898,205.815,0.755,134.081,111.75,177.162,70.319,-31.238,False,False,-8.702,-30.596,13.359,8,-10.383,-34.765,-6.508,False,False
RCL,universe,2026-09-21,250.25,1.806,254.395,264.629,286.959,284.39,False,False,7.56,3.021,0.748,-1.902,-4.856,2215000.0,1.087,514.359,0.675,297.095,245.06,350.589,229.539,-28.62,False,False,-12.476,-18.626,-4.023,7,-14.157,-22.795,-23.89,False,False
RDDT,universe,2026-09-21,158.73,5.224,155.499,156.039,163.059,172.187,False,False,8.178,5.152,0.742,0.329,-0.529,5457500.0,0.862,726.875,0.812,166.18,143.47,271.99,119.27,-41.641,False,False,5.602,-6.87,13.5,8,3.921,-11.039,-6.366,False,False
REG,universe,2026-09-21,72.92,-0.041,73.765,74.532,76.855,74.668,False,False,1.076,1.475,0.867,-1.499,-3.658,1345900.0,1.025,94.408,0.553,76.406,72.34,82.821,64.444,-11.955,True,False,-3.727,-4.785,-0.689,8,-5.408,-8.953,-20.556,False,False
REGN,universe,2026-09-21,798.17,1.697,793.601,795.711,765.802,732.449,False,False,19.072,2.389,0.992,0.129,1.697,704400.0,0.951,560.979,0.848,859.34,769.57,859.34,538.24,-7.118,False,False,-3.444,30.466,9.2,5,-5.125,26.297,-10.666,False,False
RF,universe,2026-09-21,28.55,0.175,29.178,29.648,30.454,28.176,False,False,0.58,2.031,0.971,-1.893,-3.284,6633700.0,0.771,228.578,0.32,30.728,28.08,32.144,21.818,-11.181,True,True,-4.568,0.311,14.807,6,-6.249,-3.857,-5.059,False,False
RJF,universe,2026-09-21,165.19,0.267,168.747,171.681,174.096,160.389,False,False,3.761,2.277,0.971,-1.726,-2.368,824900.0,0.69,218.79,0.283,181.4,162.18,182.73,138.327,-9.599,False,False,-4.154,5.828,15.708,7,-5.836,1.659,-4.159,False,False
RL,universe,2026-09-21,339.82,1.409,339.505,347.457,367.366,364.55,False,False,10.024,2.95,0.817,-0.762,-2.748,666200.0,1.058,240.316,0.909,380.0,330.93,420.572,296.779,-19.201,False,False,-8.778,-17.1,3.552,9,-10.459,-21.269,-16.315,False,False
RMD,universe,2026-09-21,223.61,-0.613,225.673,225.632,218.462,225.949,False,False,6.123,2.738,0.894,-0.33,0.841,1072100.0,0.755,324.202,0.085,242.4,215.8,281.888,179.754,-20.674,False,True,-2.114,18.998,-0.474,6,-3.796,14.829,-20.341,False,False
ROK,universe,2026-09-21,424.89,2.23,420.534,425.784,441.954,420.198,False,False,11.118,2.617,0.84,-0.08,-1.535,755300.0,0.972,310.346,0.972,438.25,406.92,495.833,328.318,-14.308,False,False,-1.52,-10.852,20.389,8,-3.202,-15.021,0.523,False,False
ROL,universe,2026-09-21,32.35,-0.247,33.765,34.865,37.547,50.569,False,True,0.887,2.741,0.779,-2.837,-5.861,6589800.0,1.176,191.6,0.566,37.73,32.42,65.397,31.88,-50.533,False,False,-11.078,-26.801,-38.756,7,-12.759,-30.97,-58.623,False,False
ROP,universe,2026-09-21,365.4,-1.969,382.923,391.171,390.178,371.883,False,False,10.149,2.777,0.859,-2.539,-2.442,1030900.0,1.281,320.512,0.109,429.6,368.69,517.593,305.195,-29.404,False,False,-10.976,12.682,3.837,6,-12.657,8.513,-16.03,False,False
ROST,universe,2026-09-21,231.25,2.048,228.769,230.784,236.778,214.645,False,False,5.484,2.372,0.961,0.085,-1.008,2227500.0,0.933,501.829,0.718,243.39,222.15,256.504,142.524,-9.846,False,False,1.182,-2.225,9.925,8,-0.499,-6.394,-9.941,False,False
RSG,universe,2026-09-21,213.93,-1.898,219.691,220.04,218.268,214.472,False,False,3.813,1.783,0.868,-1.602,-1.137,2081800.0,1.389,383.973,0.022,227.32,216.46,232.081,195.838,-7.821,False,False,-2.538,4.989,-1.886,7,-4.219,0.82,-21.753,False,False
RTX,universe,2026-09-21,194.34,0.175,196.866,201.129,207.684,193.111,False,False,3.898,2.006,0.826,-1.742,-3.423,2921200.0,0.64,787.651,0.635,213.52,191.18,226.41,153.364,-14.165,False,True,-8.455,7.235,-1.192,7,-10.137,3.066,-21.059,False,False
RVTY,universe,2026-09-21,143.59,0.098,137.461,131.733,120.845,104.003,True,False,4.53,3.155,1.163,2.618,5.021,2062000.0,1.235,266.984,0.397,149.52,120.9,149.52,81.169,-3.966,False,False,15.677,45.073,67.317,6,13.996,40.904,47.451,False,False
SBAC,universe,2026-09-21,176.28,-1.293,181.641,183.203,182.505,190.123,False,False,5.015,2.845,0.882,-1.381,-1.241,870800.0,0.892,169.675,0.055,194.23,178.28,221.583,160.328,-20.445,False,False,-2.36,-5.381,2.537,9,-4.041,-9.549,-17.329,False,False
SBUX,universe,2026-09-21,94.9,-0.97,98.226,100.798,103.95,97.373,False,False,2.406,2.535,0.896,-2.451,-3.761,7181200.0,1.052,656.842,0.452,108.74,95.11,109.879,76.049,-13.632,False,False,-8.741,-4.698,3.733,9,-10.422,-8.866,-16.134,False,False
SCHW,universe,2026-09-21,106.88,1.549,106.687,107.347,106.717,97.662,False,False,2.162,2.023,0.971,-0.216,0.075,5443800.0,0.688,896.883,0.745,114.53,103.5,114.53,83.716,-6.679,False,False,-2.651,16.475,13.645,7,-4.332,12.306,-6.222,False,False
SHW,universe,2026-09-21,321.31,0.181,323.948,329.821,338.556,332.015,False,False,7.497,2.333,0.829,-1.135,-2.3,1511600.0,0.834,528.99,0.123,355.51,314.38,375.095,289.192,-14.339,False,True,-7.165,1.626,6.378,8,-8.847,-2.543,-13.489,False,False
SJM,universe,2026-09-21,119.88,-2.497,122.931,123.465,120.727,106.043,False,False,3.034,2.531,0.92,-1.181,-0.279,1364200.0,0.984,194.446,0.135,135.89,119.54,135.89,86.471,-11.782,False,False,-2.576,12.887,23.122,6,-4.257,8.718,3.256,False,False
SLB,universe,2026-09-21,51.76,1.252,53.461,53.977,52.119,49.507,False,False,1.86,3.593,1.132,-1.192,-0.193,11321700.0,0.899,827.614,0.672,60.148,50.77,60.148,30.885,-13.945,False,False,-2.841,8.506,12.162,4,-4.522,4.337,-7.704,False,False
SNA,universe,2026-09-21,369.75,-0.645,375.145,381.246,395.47,374.348,False,False,6.567,1.776,0.838,-1.751,-3.916,326000.0,0.993,111.057,0.123,400.63,369.89,420.412,312.338,-12.05,False,False,-5.5,-4.775,4.955,7,-7.181,-8.944,-14.912,False,False
SNDK,universe,2026-09-21,1766.64,-1.405,1655.793,1612.201,1501.216,1076.045,True,False,115.208,6.521,0.704,1.341,2.304,10380700.0,0.734,17545.39,0.304,1807.38,1416.56,2354.39,93.535,-24.964,False,False,10.372,-22.302,148.924,5,8.691,-26.471,129.058,False,False
SNPS,universe,2026-09-21,401.85,4.385,391.123,397.499,401.286,446.24,False,False,14.767,3.675,0.951,0.295,0.038,1668800.0,0.888,852.216,0.878,464.98,362.55,539.48,362.55,-25.512,False,False,0.988,-13.503,-4.394,6,-0.694,-17.671,-24.261,False,False
SO,universe,2026-09-21,85.46,-0.07,86.72,87.965,91.119,91.017,False,False,1.31,1.533,0.785,-1.912,-4.321,7826800.0,1.425,558.106,0.289,91.65,85.43,98.447,81.789,-13.192,False,False,-6.53,-7.775,-6.972,8,-8.211,-11.944,-26.838,False,False
SOLV,universe,2026-09-21,88.84,0.0,89.089,88.989,86.325,77.697,False,False,2.304,2.594,0.926,-0.065,1.092,660300.0,0.607,85.942,0.362,94.16,86.53,94.16,62.38,-5.65,False,True,0.26,20.772,35.056,4,-1.422,16.604,15.19,False,False
SPG,universe,2026-09-21,204.98,-0.166,205.643,208.605,216.951,198.763,False,False,3.305,1.613,0.843,-1.097,-3.622,957400.0,0.704,270.455,0.172,219.366,200.37,235.967,164.566,-13.132,False,True,-5.784,-3.444,13.512,7,-7.466,-7.613,-6.354,False,False
SPGI,universe,2026-09-21,404.47,-0.21,412.692,418.55,424.249,425.601,False,True,10.559,2.61,0.871,-1.334,-1.873,1285300.0,0.68,777.76,0.161,454.92,400.83,518.882,358.552,-22.05,False,False,-6.197,5.178,1.19,4,-7.878,1.009,-18.676,False,False
SRE,universe,2026-09-21,81.2,-0.135,82.428,83.536,86.6,89.839,False,True,1.751,2.156,0.918,-1.334,-3.085,3171000.0,0.856,333.185,0.481,87.83,79.59,100.323,79.59,-19.061,False,True,-7.073,-10.74,-10.837,8,-8.754,-14.908,-30.704,False,False
STE,universe,2026-09-21,206.97,0.941,212.009,217.987,224.192,229.075,False,True,5.015,2.423,0.87,-2.197,-3.434,984600.0,1.413,148.696,0.882,239.609,205.0,267.144,193.969,-22.525,False,False,-11.936,3.594,-5.368,10,-13.617,-0.575,-25.234,False,False
STLD,universe,2026-09-21,229.99,-2.24,237.422,239.234,243.829,213.537,False,False,8.639,3.756,0.983,-1.07,-1.602,863200.0,0.732,263.152,0.112,251.88,223.51,288.087,133.276,-20.166,False,False,5.018,-8.155,41.034,7,3.337,-12.324,21.167,False,False
STT,universe,2026-09-21,184.4,0.837,186.438,187.792,187.124,151.639,False,False,4.152,2.252,0.935,-0.817,-0.656,1668000.0,0.903,309.715,0.56,195.93,180.46,195.93,102.757,-5.885,False,True,0.726,6.682,52.952,5,-0.955,2.514,33.086,False,False
STX,universe,2026-09-21,877.33,2.159,834.426,837.534,842.673,621.827,False,False,52.335,5.965,0.759,0.76,0.662,4190400.0,0.909,3064.375,0.291,925.44,758.35,1144.184,207.942,-23.323,False,False,3.186,-19.751,113.867,7,1.505,-23.92,94.001,False,False
STZ,universe,2026-09-21,118.39,-0.488,122.626,125.677,130.08,142.957,False,True,3.19,2.694,0.876,-2.285,-3.665,2629000.0,1.29,298.311,0.667,138.9,118.91,166.173,116.93,-28.755,False,False,-11.741,-15.679,-19.717,8,-13.423,-19.847,-39.584,False,False
SW,universe,2026-09-21,45.41,2.436,44.696,45.319,46.259,42.209,False,False,1.536,3.382,0.889,0.059,-0.553,3684500.0,0.777,205.852,0.01,50.52,41.7,51.52,31.786,-11.86,False,False,-5.769,0.956,27.997,7,-7.45,-3.212,8.13,False,False
SWK,universe,2026-09-21,88.68,-1.005,90.298,92.362,94.354,81.592,False,False,2.591,2.922,0.857,-1.421,-2.19,1489900.0,0.819,156.202,0.183,100.396,87.25,103.777,59.354,-14.547,False,False,-9.508,3.64,34.376,8,-11.189,-0.529,14.509,False,False
SWKS,universe,2026-09-21,88.74,-0.023,84.555,79.057,69.186,64.414,True,False,4.846,5.461,1.437,1.998,4.035,4410800.0,0.676,643.861,0.165,92.3,63.06,92.3,51.483,-3.857,True,True,30.615,16.487,64.422,6,28.934,12.319,44.555,False,False
SYF,universe,2026-09-21,75.0,-0.053,75.866,76.764,76.872,74.634,False,False,1.985,2.647,0.942,-0.889,-0.943,2358900.0,0.692,247.594,0.254,81.42,73.63,87.674,62.555,-14.456,False,False,-2.229,-0.51,14.261,6,-3.91,-4.679,-5.605,False,False
SYK,universe,2026-09-21,274.19,-0.338,283.119,295.735,319.284,332.814,False,True,9.461,3.451,0.902,-2.277,-4.766,2758800.0,1.039,880.056,0.45,334.87,267.0,389.478,267.0,-29.601,False,True,-16.329,-9.77,-17.876,7,-18.01,-13.939,-37.742,False,False
SYY,universe,2026-09-21,78.43,-0.784,80.109,81.048,82.487,78.976,False,False,1.709,2.179,0.952,-1.532,-2.374,3929200.0,1.141,305.904,0.293,85.25,78.37,90.562,67.234,-13.397,False,True,-5.574,1.244,-2.195,6,-7.255,-2.925,-22.061,False,False
T,universe,2026-09-21,25.45,0.197,25.719,25.543,24.46,24.745,False,False,0.603,2.37,0.953,-0.155,1.642,35281800.0,0.676,944.602,0.271,26.93,24.8,28.75,19.627,-11.479,False,False,1.193,16.7,-7.945,5,-0.488,12.532,-27.812,False,False
TDG,universe,2026-09-21,1109.65,2.173,1110.212,1140.015,1199.743,1257.439,False,True,27.505,2.479,0.829,-1.104,-3.276,461700.0,1.142,448.716,0.86,1225.97,1071.25,1463.03,1071.25,-24.154,False,False,-5.994,-14.372,-5.753,8,-7.675,-18.541,-25.62,False,False
TDY,universe,2026-09-21,609.08,0.931,604.921,613.917,637.821,619.142,False,False,11.684,1.918,0.683,-0.414,-2.46,306500.0,0.916,151.02,0.635,639.84,590.1,697.67,483.02,-12.698,False,False,-3.923,-1.228,-1.152,8,-5.604,-5.396,-21.019,False,False
TECH,universe,2026-09-21,72.47,0.138,72.343,72.233,72.071,61.369,True,False,0.242,0.334,0.375,0.977,1.646,4667000.0,1.528,192.189,0.3,72.58,72.08,72.58,43.072,-0.152,False,True,0.374,30.463,41.19,2,-1.307,26.294,21.323,False,False
TEL,universe,2026-09-21,210.01,2.234,205.998,205.994,206.416,213.83,False,False,6.137,2.922,0.909,0.654,0.586,1759200.0,0.752,428.839,0.759,213.71,199.28,250.609,189.53,-16.2,False,False,5.131,-0.875,8.07,6,3.45,-5.043,-11.796,False,False
TER,universe,2026-09-21,381.54,2.711,360.816,362.488,364.584,325.605,False,False,21.134,5.539,0.742,0.901,0.802,3392300.0,1.121,926.783,0.755,385.68,325.875,487.723,117.313,-21.771,False,False,-0.382,-16.48,31.29,6,-2.063,-20.649,11.423,False,False
TFC,universe,2026-09-21,49.0,0.906,49.477,50.045,51.048,49.051,False,False,1.067,2.177,1.035,-0.98,-1.92,9847300.0,1.397,353.352,0.571,51.89,47.64,54.517,39.105,-10.119,False,True,-2.449,1.488,13.244,8,-4.13,-2.68,-6.623,False,False
TGT,universe,2026-09-21,157.71,-0.303,158.17,157.965,151.686,124.378,False,False,4.048,2.566,0.938,-0.063,1.488,2254900.0,0.555,624.311,0.078,170.75,153.55,170.75,81.204,-7.637,True,True,-0.341,22.501,41.64,6,-2.022,18.332,21.774,False,False
TJX,universe,2026-09-21,130.96,2.924,128.116,132.203,144.655,152.741,False,False,3.017,2.304,0.912,-0.412,-4.539,11408100.0,1.646,1185.423,0.895,142.49,122.78,169.465,122.78,-22.722,False,False,-6.916,-19.977,-14.955,6,-8.597,-24.146,-34.821,False,False
TKO,universe,2026-09-21,191.12,0.983,190.134,189.752,187.678,195.897,False,False,5.558,2.908,0.961,0.246,0.619,1041400.0,0.927,222.133,0.547,197.003,179.475,224.234,173.251,-14.768,False,False,-1.815,-2.716,2.267,6,-3.496,-6.885,-17.599,False,False
TMO,universe,2026-09-21,658.76,1.122,637.344,623.78,593.129,537.371,True,False,15.349,2.33,0.967,2.279,4.276,2303800.0,1.117,1301.015,0.852,663.57,594.364,663.57,434.501,-0.725,False,False,5.054,42.08,39.11,3,3.373,37.911,19.244,False,False
TMUS,universe,2026-09-21,165.27,-1.73,174.069,177.069,180.055,190.975,False,True,5.424,3.282,0.954,-2.175,-2.726,6995500.0,1.518,826.59,0.56,189.87,164.02,237.356,161.85,-30.37,False,False,-8.275,-7.684,-19.832,8,-9.956,-11.853,-39.699,False,False
TPL,universe,2026-09-21,366.8,4.007,361.697,365.525,379.052,394.067,False,False,15.559,4.242,0.928,0.082,-0.787,606800.0,1.678,137.428,0.898,393.0,346.08,544.865,268.084,-32.681,False,False,-0.587,1.739,-29.16,7,-2.269,-2.43,-49.026,False,False
TPR,universe,2026-09-21,113.07,-1.678,117.072,121.76,134.816,137.948,False,True,3.89,3.44,0.798,-2.234,-5.59,3717600.0,1.204,423.688,0.111,132.478,112.11,164.178,91.818,-31.129,False,False,-12.572,-23.929,-19.206,7,-14.254,-28.097,-39.072,False,False
TRGP,universe,2026-09-21,289.36,-0.969,289.008,288.11,281.434,242.221,True,False,7.458,2.577,0.963,0.168,1.063,1267200.0,1.053,332.667,0.403,307.94,281.09,307.94,141.106,-6.034,True,True,-4.265,9.907,23.067,4,-5.946,5.738,3.201,False,False
