ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
NVR,universe,2026-09-18,6150.47,-1.47,6219.836,6257.973,6327.47,6756.07,False,True,146.264,2.378,0.81,-0.735,-1.21,123800.0,3.631,249.056,0.077,6469.99,6057.84,8200.01,5501.01,-24.994,False,False,-4.181,-5.245,-4.167,9,-3.469,-7.5,-20.511,False,False
NWS,universe,2026-09-18,32.68,-2.068,33.387,33.463,32.82,29.931,False,False,0.768,2.351,0.868,-1.019,-0.182,5659000.0,5.127,44.848,0.297,35.653,32.49,35.653,25.32,-8.338,False,False,-2.242,14.012,20.332,6,-1.529,11.756,3.987,False,False
NWSA,universe,2026-09-18,29.78,-1.325,30.074,29.939,29.054,26.296,False,False,0.677,2.272,0.896,-0.235,1.074,15318300.0,4.264,128.095,0.362,31.554,29.022,31.554,22.033,-5.622,False,False,1.461,18.197,24.865,5,2.173,15.942,8.521,False,False
NXPI,universe,2026-09-18,227.99,0.018,225.691,227.297,239.632,243.126,False,False,7.994,3.506,0.741,0.087,-1.456,5216500.0,1.394,733.144,0.482,237.531,216.327,337.283,179.824,-32.404,False,False,1.326,-26.647,20.086,8,2.038,-28.902,3.742,False,False
O,universe,2026-09-18,56.66,-1.151,58.725,60.004,62.206,60.736,False,False,0.949,1.674,0.931,-3.525,-5.847,15193600.0,2.728,383.154,0.138,63.262,56.86,66.575,53.54,-14.893,False,False,-9.597,-4.721,-7.16,11,-8.884,-6.977,-23.505,False,False
ODFL,universe,2026-09-18,173.0,-1.194,180.137,187.873,207.325,198.13,False,False,5.924,3.425,0.834,-2.51,-5.794,3575700.0,2.118,341.332,0.336,209.415,173.02,251.639,125.232,-31.251,False,False,-15.512,-21.612,-4.865,9,-14.799,-23.867,-21.209,False,False
OKE,universe,2026-09-18,93.46,0.257,94.593,94.451,92.53,84.5,False,False,2.546,2.724,1.062,-0.389,0.365,12078000.0,3.414,357.664,0.432,99.85,91.13,99.85,61.672,-6.4,False,False,-2.656,11.225,8.279,5,-1.944,8.969,-8.065,False,False
OMC,universe,2026-09-18,76.57,-1.581,79.236,80.955,82.245,76.704,False,False,2.261,2.953,0.862,-1.939,-2.51,16727400.0,6.209,253.206,0.506,88.658,76.266,88.658,64.319,-13.635,False,False,-11.521,8.42,3.091,6,-10.808,6.164,-13.253,False,False
ON,universe,2026-09-18,69.98,2.46,70.96,73.165,79.547,79.393,False,False,3.748,5.356,0.721,-0.85,-2.552,20488900.0,2.171,705.567,0.635,76.69,65.8,134.92,44.56,-48.132,False,False,-8.618,-42.46,18.03,8,-7.906,-44.715,1.686,False,False
ORLY,universe,2026-09-18,84.71,-0.212,85.693,86.92,88.472,91.508,False,True,1.844,2.177,0.755,-1.198,-2.04,18004500.0,2.88,528.252,0.754,91.49,83.44,108.72,82.59,-22.084,True,False,-7.116,-2.453,-3.64,9,-6.404,-4.708,-19.984,False,False
OTIS,universe,2026-09-18,68.52,-0.262,69.331,70.112,71.509,78.327,False,True,1.441,2.102,0.909,-1.105,-2.075,12917800.0,3.454,305.388,0.248,72.67,67.64,93.429,67.64,-26.661,True,True,-4.767,-5.916,-13.557,10,-4.055,-8.171,-29.902,False,False
OXY,universe,2026-09-18,58.84,-0.759,60.278,59.879,57.822,52.8,False,False,1.579,2.683,0.982,-0.658,0.645,14199500.0,1.748,473.934,0.208,63.77,57.277,66.833,38.264,-11.96,True,True,-1.631,14.068,-0.331,5,-0.919,11.813,-16.675,False,False
PANW,universe,2026-09-18,363.58,-3.061,360.707,357.128,352.779,240.578,True,False,19.048,5.239,1.147,0.339,0.567,13790700.0,2.228,2502.974,0.379,387.33,321.39,398.88,139.57,-8.85,False,False,1.062,26.34,114.198,7,1.774,24.084,97.854,False,False
PAYX,universe,2026-09-18,116.14,-0.318,117.912,119.206,118.404,102.549,False,False,2.687,2.314,0.803,-1.141,-0.843,9581300.0,3.574,316.957,0.75,127.98,114.51,127.98,83.496,-9.251,False,False,-5.192,19.452,29.603,4,-4.479,17.196,13.258,False,False
PCAR,universe,2026-09-18,116.06,-1.108,120.551,123.113,127.43,120.046,False,False,2.955,2.546,0.912,-2.387,-3.848,10710500.0,3.551,336.831,0.526,132.43,117.0,138.872,90.03,-16.427,False,False,-8.951,-2.171,3.437,9,-8.239,-4.427,-12.907,False,False
PCG,universe,2026-09-18,13.2,-1.345,13.8,14.703,16.496,16.609,False,True,0.7,5.3,1.241,-2.148,-4.71,37250900.0,1.049,794.649,0.174,18.41,12.59,19.05,12.59,-30.708,False,False,-25.212,-19.67,-27.013,7,-24.5,-21.925,-43.357,False,False
PEG,universe,2026-09-18,69.77,-1.705,71.314,72.336,74.907,78.108,False,True,1.134,1.625,0.831,-2.263,-4.531,7509400.0,2.644,222.788,0.056,74.868,70.05,85.404,69.72,-18.306,False,False,-6.537,-11.872,-14.209,7,-5.825,-14.127,-30.554,False,False
PEP,universe,2026-09-18,129.75,-2.925,134.949,136.544,137.432,145.298,False,True,2.274,1.752,0.788,-2.988,-3.379,23515800.0,3.042,1178.754,0.073,144.358,132.93,166.414,129.55,-22.032,False,False,-8.026,-7.664,-13.241,7,-7.314,-9.919,-29.585,False,False
PFE,universe,2026-09-18,27.66,0.072,27.753,27.668,26.536,25.615,False,False,0.506,1.831,0.933,-0.015,2.22,75539800.0,2.067,953.116,1.0,29.21,27.25,29.21,22.035,-5.306,False,False,-2.054,11.638,4.372,3,-1.341,9.382,-11.972,False,False
PFG,universe,2026-09-18,117.67,1.492,115.983,114.587,112.642,98.898,True,False,2.592,2.203,1.085,1.19,1.94,3203700.0,2.307,162.067,0.864,121.18,107.83,121.18,75.304,-2.897,False,False,6.203,8.209,39.127,5,6.915,5.954,22.783,False,False
PG,universe,2026-09-18,146.39,-0.786,146.09,145.736,145.899,145.868,False,False,2.353,1.608,0.793,0.278,0.208,12926000.0,1.493,1249.51,0.744,148.36,141.86,164.77,134.624,-11.155,False,True,1.392,-1.927,2.591,6,2.105,-4.182,-13.753,False,False
PGR,universe,2026-09-18,213.48,-1.299,217.308,217.358,215.599,208.638,False,False,4.259,1.995,0.778,-0.911,-0.498,6113500.0,2.486,444.807,0.396,225.45,212.63,239.38,187.781,-10.82,False,False,-1.744,4.249,5.43,4,-1.032,1.994,-10.914,False,False
PH,universe,2026-09-18,943.54,1.972,941.627,960.282,985.3,937.135,False,False,23.1,2.448,0.935,-0.725,-1.808,1064900.0,1.736,610.124,0.983,1045.504,911.41,1097.729,709.463,-14.046,False,False,-7.604,-0.821,5.285,6,-6.892,-3.077,-11.059,False,False
PHM,universe,2026-09-18,117.26,-1.33,119.407,121.961,126.107,124.548,False,False,3.238,2.762,0.836,-1.452,-2.732,5171500.0,3.359,182.472,0.316,131.761,114.529,143.573,108.024,-18.327,False,False,-10.073,-7.438,-0.071,8,-9.36,-9.693,-16.415,False,False
PKG,universe,2026-09-18,232.77,-1.189,233.082,235.784,240.441,221.853,False,False,5.499,2.363,0.862,-0.548,-1.395,1118500.0,1.801,142.659,0.364,253.956,223.881,258.308,186.769,-9.887,False,False,-7.368,2.295,15.381,7,-6.655,0.04,-0.964,False,False
PLD,universe,2026-09-18,134.84,-0.252,135.258,136.692,140.271,135.605,False,False,2.282,1.692,0.794,-0.812,-2.38,7641300.0,1.858,457.828,0.958,142.687,132.081,152.142,107.65,-11.372,False,False,-3.814,-3.294,4.43,9,-3.102,-5.549,-11.914,False,False
PM,universe,2026-09-18,188.62,-0.976,190.125,189.601,189.242,174.307,False,False,4.605,2.442,0.915,-0.213,-0.135,7793200.0,1.695,762.916,0.464,196.66,181.01,207.76,138.432,-9.213,False,False,-0.69,6.605,16.413,6,0.023,4.35,0.069,False,False
PNC,universe,2026-09-18,233.17,0.5,238.051,241.262,247.364,224.649,False,False,4.772,2.047,1.047,-1.696,-2.974,3419100.0,2.063,404.88,0.99,247.86,227.86,258.96,172.817,-9.959,True,True,-5.392,1.288,17.216,9,-4.68,-0.967,0.871,False,False
PNR,universe,2026-09-18,55.92,0.359,57.194,59.287,63.577,83.092,False,True,1.684,3.012,0.718,-1.999,-4.546,5840300.0,1.606,240.619,0.784,65.68,55.53,112.572,55.34,-50.325,False,True,-14.743,-24.429,-36.337,10,-14.031,-26.684,-52.681,False,False
PNW,universe,2026-09-18,94.21,-1.444,95.826,97.06,100.492,97.445,False,False,1.583,1.68,0.834,-1.8,-3.968,2559200.0,2.407,94.417,0.32,100.12,94.57,110.158,82.14,-14.478,False,False,-5.25,-7.089,-4.158,5,-4.538,-9.344,-20.502,False,False
PODD,universe,2026-09-18,140.6,-0.671,140.543,142.801,150.664,201.659,False,False,5.33,3.791,0.793,-0.413,-1.888,2506200.0,1.499,259.191,0.29,152.69,131.24,354.88,126.4,-60.381,False,True,-7.201,-3.54,-38.503,5,-6.488,-5.795,-54.848,False,False
PPG,universe,2026-09-18,104.52,-0.882,106.493,108.805,112.782,110.594,False,False,2.659,2.544,0.826,-1.612,-3.107,4135900.0,2.55,170.188,0.586,116.23,103.74,130.993,91.349,-20.21,False,True,-8.251,-11.061,7.599,8,-7.539,-13.317,-8.745,False,False
PPL,universe,2026-09-18,33.34,-0.774,33.799,34.158,34.868,35.611,False,True,0.543,1.629,0.817,-1.507,-2.813,8286200.0,1.107,243.461,0.481,35.396,33.2,39.462,32.391,-15.514,False,True,-5.277,-4.982,-9.993,6,-4.564,-7.238,-26.338,False,False
PRU,universe,2026-09-18,118.4,0.399,118.757,119.212,119.41,106.228,False,False,2.445,2.065,1.018,-0.332,-0.413,3152200.0,1.811,199.975,0.914,123.57,115.32,126.262,89.62,-6.227,False,False,-2.007,12.425,31.228,6,-1.295,10.17,14.884,False,False
PSA,universe,2026-09-18,296.31,-1.48,297.546,302.24,312.642,293.097,False,False,6.291,2.123,0.906,-0.943,-2.596,1718500.0,1.742,256.793,0.151,322.788,289.638,332.142,249.062,-10.788,False,False,-7.929,-5.9,8.943,6,-7.217,-8.156,-7.401,False,False
PSKY,universe,2026-09-18,10.21,-3.861,10.638,10.488,9.661,10.674,False,False,0.434,4.247,1.08,-0.642,1.267,78688300.0,6.655,159.831,0.18,11.28,10.083,20.48,7.585,-50.147,False,False,-3.234,3.191,15.027,3,-2.522,0.936,-1.317,False,False
PSX,universe,2026-09-18,273.13,-0.394,263.233,253.624,229.152,176.422,True,False,7.678,2.811,1.166,2.541,5.728,10170200.0,3.752,796.697,0.3,274.21,233.55,277.12,123.095,-1.44,False,True,12.729,65.27,55.082,5,13.441,63.015,38.738,False,False
PTC,universe,2026-09-18,135.89,1.079,136.054,139.469,138.68,146.906,False,False,5.057,3.721,0.977,-0.708,-0.552,5931600.0,4.116,232.103,0.915,159.46,126.79,208.0,108.5,-34.668,False,False,-10.857,18.423,-9.81,8,-10.144,16.167,-26.154,False,False
PWR,universe,2026-09-18,636.71,3.271,625.37,630.081,642.093,595.885,False,False,24.487,3.846,0.874,0.271,-0.22,1313500.0,1.258,601.346,0.938,679.21,593.7,788.63,375.75,-19.264,False,False,-6.008,-9.319,10.205,6,-5.296,-11.574,-6.139,False,False
PYPL,universe,2026-09-18,52.41,-1.001,53.614,54.863,56.436,50.399,False,False,1.618,3.087,0.934,-1.516,-2.488,29074400.0,2.016,728.257,0.258,62.575,50.802,78.341,38.124,-33.1,False,True,-14.221,23.593,19.286,4,-13.509,21.338,2.942,False,False
Q,universe,2026-09-18,120.05,2.493,119.498,122.593,130.219,123.405,False,False,5.625,4.686,0.759,-0.452,-1.808,3906700.0,2.224,207.119,0.746,134.306,111.75,177.162,70.319,-32.237,False,False,-4.689,-28.909,7.37,8,-3.977,-31.164,-8.974,False,False
RCL,universe,2026-09-18,245.81,-1.574,255.316,266.067,287.627,284.438,False,False,7.653,3.114,0.75,-2.647,-5.464,3198100.0,1.597,508.241,0.117,297.095,247.171,350.589,229.539,-29.887,False,False,-17.73,-20.876,-8.62,7,-17.018,-23.131,-24.965,False,False
RDDT,universe,2026-09-18,150.85,-1.296,154.781,155.77,163.791,172.507,False,True,8.077,5.354,0.727,-0.609,-1.602,13889200.0,2.277,718.401,0.167,166.18,143.47,282.95,119.27,-46.687,True,True,-0.567,-13.78,9.217,8,0.145,-16.036,-7.128,False,False
REG,universe,2026-09-18,72.95,-0.233,73.953,74.693,76.973,74.64,False,False,1.093,1.498,0.878,-1.595,-3.681,2439400.0,1.895,93.698,0.622,76.406,72.54,82.821,64.444,-11.919,False,False,-3.549,-4.151,-3.006,8,-2.836,-6.406,-19.35,False,False
REGN,universe,2026-09-18,784.85,-0.583,792.585,795.465,763.114,732.153,False,False,18.887,2.406,0.985,-0.562,1.151,2472600.0,3.51,565.679,0.345,859.34,769.57,859.34,538.24,-8.668,False,False,-6.659,28.827,6.711,5,-5.946,26.572,-9.633,False,False
RF,universe,2026-09-18,28.5,0.07,29.318,29.757,30.497,28.157,False,False,0.605,2.123,1.01,-2.078,-3.3,16414600.0,1.933,229.707,0.447,30.728,28.08,32.144,21.818,-11.336,False,False,-5.887,0.591,15.288,6,-5.175,-1.665,-1.056,False,False
RJF,universe,2026-09-18,164.75,0.598,169.537,172.331,174.155,160.333,False,False,3.825,2.322,0.985,-1.982,-2.459,3493800.0,3.048,227.075,0.92,181.4,162.18,182.73,138.327,-9.84,True,True,-7.407,6.081,16.159,7,-6.695,3.825,-0.185,False,False
RL,universe,2026-09-18,335.1,0.606,339.435,348.221,368.468,364.617,False,False,10.262,3.062,0.833,-1.279,-3.251,1051300.0,1.692,238.943,1.0,380.0,331.35,420.572,296.779,-20.323,False,True,-11.34,-18.666,-0.99,9,-10.627,-20.921,-17.335,False,False
RMD,universe,2026-09-18,224.99,-1.502,226.132,225.834,218.056,226.075,False,False,6.349,2.822,0.926,-0.133,1.092,3861400.0,2.812,332.187,0.112,242.4,215.8,281.888,179.754,-20.185,False,True,-2.174,19.618,-0.485,7,-1.462,17.363,-16.829,False,False
ROK,universe,2026-09-18,415.62,1.358,419.566,425.873,442.87,420.011,False,False,11.094,2.669,0.834,-0.924,-2.456,1098900.0,1.431,306.496,0.998,439.43,406.92,495.833,328.318,-16.177,True,False,-4.074,-12.007,17.557,8,-3.361,-14.263,1.213,False,False
ROL,universe,2026-09-18,32.43,-1.727,34.079,35.117,37.785,50.708,False,True,0.891,2.748,0.778,-3.015,-6.01,16335200.0,3.032,187.903,0.014,37.73,33.0,65.397,32.42,-50.411,False,False,-10.563,-27.518,-39.547,7,-9.85,-29.773,-55.891,False,False
ROP,universe,2026-09-18,372.74,-0.539,386.817,393.748,389.988,372.261,False,False,10.174,2.73,0.861,-2.065,-1.695,3305400.0,4.401,313.788,0.635,429.6,370.52,517.593,305.195,-27.986,False,False,-8.49,13.146,6.049,6,-7.777,10.89,-10.296,False,False
ROST,universe,2026-09-18,226.61,-1.251,228.217,230.738,236.602,214.369,False,False,5.356,2.363,0.937,-0.771,-1.866,3977800.0,1.68,559.189,0.057,243.39,222.15,256.504,142.207,-11.654,True,False,-3.256,-2.471,7.991,8,-2.544,-4.726,-8.354,False,False
RSG,universe,2026-09-18,218.07,-0.393,220.971,220.651,218.373,214.456,False,False,3.783,1.735,0.859,-0.682,-0.08,3637800.0,2.518,373.569,0.497,227.32,217.76,232.081,195.838,-6.037,False,False,-1.344,6.717,-1.656,7,-0.631,4.462,-18.0,False,False
RTX,universe,2026-09-18,194.0,0.238,197.427,201.808,207.703,192.974,False,False,4.019,2.071,0.849,-1.943,-3.41,9831700.0,2.21,809.487,1.0,220.49,191.84,226.41,153.364,-14.315,False,False,-11.958,4.873,-2.628,7,-11.246,2.618,-18.972,False,False
RVTY,universe,2026-09-18,143.45,-2.235,136.099,130.547,120.218,103.798,True,False,4.628,3.226,1.192,2.788,5.02,3321600.0,2.031,266.462,0.225,149.52,116.96,149.52,81.169,-4.06,False,False,20.092,43.54,67.505,6,20.804,41.285,51.161,False,False
SBAC,universe,2026-09-18,178.59,-1.402,182.832,183.896,182.754,190.158,False,False,5.008,2.804,0.878,-1.059,-0.831,1849500.0,1.924,170.139,0.085,194.23,179.52,221.583,160.328,-19.403,False,False,-1.43,-3.772,-0.752,10,-0.717,-6.027,-17.096,False,False
SBUX,universe,2026-09-18,95.83,-0.869,98.966,101.388,104.16,97.316,False,False,2.375,2.478,0.883,-2.34,-3.508,13081300.0,1.951,652.416,0.497,108.74,96.04,109.879,76.049,-12.786,False,True,-8.716,-4.242,1.164,9,-8.004,-6.497,-15.18,False,False
SCHW,universe,2026-09-18,105.25,0.593,106.644,107.394,106.636,97.583,False,False,2.162,2.054,0.969,-0.992,-0.641,18091700.0,2.358,906.684,0.698,114.53,103.5,114.53,83.716,-8.103,False,False,-5.078,15.111,12.71,7,-4.365,12.856,-3.635,False,False
SHW,universe,2026-09-18,320.73,-0.065,324.534,330.672,338.794,332.084,False,False,7.662,2.389,0.844,-1.298,-2.358,2851200.0,1.599,533.929,0.906,355.51,315.42,375.095,289.192,-14.494,False,False,-9.084,0.212,3.842,8,-8.371,-2.043,-12.502,False,False
SJM,universe,2026-09-18,122.95,-0.646,123.609,123.823,120.541,105.934,False,False,2.978,2.422,0.903,-0.293,0.809,2982500.0,2.205,195.162,0.769,135.89,119.54,135.89,86.471,-9.522,False,True,0.09,11.945,24.967,6,0.802,9.69,8.623,False,False
SLB,universe,2026-09-18,51.12,-1.843,53.839,54.199,52.034,49.426,False,False,1.855,3.629,1.135,-1.66,-0.493,25207900.0,2.049,817.292,0.347,60.148,51.56,60.148,30.885,-15.01,False,False,-4.042,6.852,8.019,4,-3.33,4.597,-8.325,False,False
SNA,universe,2026-09-18,372.15,0.143,376.344,382.396,396.064,374.169,False,False,6.702,1.801,0.853,-1.529,-3.568,1014400.0,3.207,110.638,0.619,400.63,371.24,420.412,312.338,-11.48,False,True,-5.529,-3.303,4.503,7,-4.817,-5.558,-11.841,False,False
SNDK,universe,2026-09-18,1791.82,10.991,1631.161,1596.757,1504.201,1068.238,True,False,116.572,6.506,0.705,1.673,2.467,17693500.0,1.259,17224.574,0.971,1807.38,1416.56,2354.39,93.535,-23.895,False,False,14.211,-17.985,132.074,5,14.923,-20.24,115.73,False,False
SNPS,universe,2026-09-18,384.97,0.997,388.739,397.064,402.159,446.478,False,True,14.434,3.749,0.927,-0.838,-1.191,3232900.0,1.757,843.68,0.779,464.98,362.55,539.48,362.55,-28.641,True,True,-4.055,-15.486,-10.106,6,-3.343,-17.741,-26.45,False,False
SO,universe,2026-09-18,85.52,-1.429,87.0,88.215,91.307,91.024,False,False,1.336,1.562,0.796,-2.018,-4.332,15145700.0,2.876,554.264,0.098,92.65,85.87,98.447,81.789,-13.131,False,False,-7.235,-7.373,-9.654,8,-6.523,-9.629,-25.998,False,False
SOLV,universe,2026-09-18,88.84,1.497,89.144,89.004,86.082,77.681,False,False,2.388,2.688,0.96,-0.069,1.155,2318200.0,2.192,87.152,0.77,94.16,86.65,94.16,62.38,-5.65,False,False,1.173,17.778,32.321,4,1.885,15.523,15.976,False,False
SPG,universe,2026-09-18,205.32,0.416,205.79,208.967,217.18,198.609,False,False,3.43,1.67,0.869,-1.064,-3.458,3096200.0,2.324,271.874,0.912,220.642,200.37,235.967,164.566,-12.988,False,False,-7.015,-1.801,9.665,7,-6.303,-4.056,-6.679,False,False
SPGI,universe,2026-09-18,405.32,0.299,414.519,419.958,424.75,425.886,False,True,10.773,2.658,0.884,-1.359,-1.804,2417900.0,1.29,791.083,0.619,454.92,403.68,518.882,358.552,-21.886,False,False,-4.788,4.494,0.996,4,-4.076,2.238,-15.348,False,False
SRE,universe,2026-09-18,81.31,-1.059,82.701,83.769,86.86,89.878,False,True,1.824,2.244,0.956,-1.348,-3.042,6143400.0,1.681,341.764,0.373,88.14,79.59,100.323,79.421,-18.952,False,True,-5.001,-9.702,-14.025,8,-4.288,-11.958,-30.369,False,False
STE,universe,2026-09-18,205.04,-1.442,213.129,219.089,224.359,229.325,False,True,5.083,2.479,0.88,-2.764,-3.801,1543400.0,2.231,143.726,0.015,239.609,206.97,267.144,193.969,-23.247,False,True,-13.188,1.508,-5.343,11,-12.476,-0.747,-21.687,False,False
STLD,universe,2026-09-18,235.26,-4.112,239.074,240.158,243.797,213.218,False,False,8.791,3.737,0.999,-0.557,-0.971,3096400.0,2.724,276.092,0.227,251.88,218.02,288.087,133.276,-18.337,False,False,1.84,-5.649,41.157,8,2.552,-7.904,24.813,False,False
STT,universe,2026-09-18,182.87,-0.109,186.891,188.131,187.041,151.301,False,False,4.272,2.336,0.96,-1.231,-0.976,5572800.0,3.13,309.233,0.911,195.93,180.46,195.93,102.757,-6.666,False,False,-1.582,9.192,52.963,5,-0.87,6.936,36.618,False,False
STX,universe,2026-09-18,858.79,6.93,824.892,833.555,843.333,618.768,False,False,52.051,6.061,0.75,0.485,0.297,6966500.0,1.527,3001.406,0.797,925.44,758.35,1144.184,207.942,-24.943,False,False,3.151,-19.699,98.091,7,3.863,-21.955,81.746,False,False
STZ,universe,2026-09-18,118.97,-2.842,123.568,126.405,130.373,143.04,False,True,3.266,2.746,0.89,-2.276,-3.491,6757400.0,3.467,295.659,0.019,138.9,120.25,166.173,118.91,-28.406,False,False,-10.897,-15.068,-20.54,8,-10.185,-17.323,-36.884,False,False
SW,universe,2026-09-18,44.33,-2.529,44.537,45.31,46.228,42.149,False,False,1.491,3.362,0.86,-0.657,-1.273,8939600.0,1.918,206.895,0.124,50.52,41.7,51.52,31.786,-13.956,False,False,-8.992,1.209,22.516,8,-8.28,-1.047,6.172,False,False
SWK,universe,2026-09-18,89.58,0.516,90.658,92.73,94.33,81.494,False,False,2.631,2.937,0.867,-1.197,-1.805,3699100.0,2.097,157.103,0.977,100.396,87.25,103.777,59.354,-13.68,False,True,-9.459,4.161,32.26,8,-8.747,1.906,15.916,False,False
SWKS,universe,2026-09-18,88.76,-2.803,83.626,78.089,68.619,64.304,True,False,4.934,5.559,1.473,2.163,4.082,22112400.0,3.576,647.615,0.28,92.3,63.06,92.3,51.483,-3.835,False,False,29.614,22.512,65.431,6,30.327,20.257,49.087,False,False
SYF,universe,2026-09-18,75.04,0.847,76.058,76.94,76.815,74.648,False,False,2.01,2.679,0.95,-0.945,-0.883,6918300.0,2.05,258.075,0.804,81.42,73.63,87.674,62.555,-14.41,False,False,-5.752,0.138,15.509,6,-5.04,-2.117,-0.835,False,False
SYK,universe,2026-09-18,275.12,-1.788,285.104,297.89,320.396,333.262,False,True,9.815,3.567,0.936,-2.32,-4.613,4799600.0,1.848,894.342,0.153,342.35,267.0,389.478,267.0,-29.362,False,True,-19.078,-10.379,-18.589,8,-18.365,-12.634,-34.934,False,False
SYY,universe,2026-09-18,79.05,-0.076,80.482,81.31,82.595,78.948,False,False,1.764,2.232,0.983,-1.281,-2.009,7356900.0,2.161,299.626,0.445,85.25,78.37,90.562,67.234,-12.712,False,False,-4.135,1.11,-1.832,7,-3.423,-1.145,-18.176,False,False
T,universe,2026-09-18,25.4,0.039,25.779,25.553,24.373,24.741,False,False,0.613,2.412,0.966,-0.249,1.676,84345600.0,1.636,938.029,0.586,26.93,24.8,28.75,19.627,-11.653,False,False,1.115,16.947,-6.238,5,1.827,14.692,-22.583,False,False
TAP,universe,2026-09-18,37.53,-3.966,39.022,39.697,40.606,42.79,False,True,1.108,2.951,0.889,-1.957,-2.777,49898300.0,17.273,202.448,0.143,43.414,37.76,53.002,37.31,-29.191,False,False,-10.644,-3.636,-9.125,6,-9.931,-5.891,-25.469,False,False
TDG,universe,2026-09-18,1086.05,0.933,1110.337,1143.051,1203.377,1258.609,False,True,27.541,2.536,0.827,-2.07,-4.26,809000.0,2.055,455.138,0.664,1225.97,1071.25,1463.03,1071.25,-25.767,True,True,-11.191,-18.238,-8.884,8,-10.479,-20.494,-25.228,False,False
TDY,universe,2026-09-18,603.46,0.246,603.997,614.401,638.332,618.575,False,False,11.926,1.976,0.691,-0.917,-2.924,379600.0,1.14,153.203,0.685,646.09,590.1,697.67,483.02,-13.504,False,False,-6.964,-2.602,-4.983,8,-6.252,-4.857,-21.328,False,False
TECH,universe,2026-09-18,72.37,-0.055,72.315,72.209,72.046,61.32,True,False,0.248,0.343,0.367,0.648,1.307,5019500.0,1.646,189.574,0.611,72.58,72.08,72.58,43.072,-0.289,False,False,-0.041,25.043,40.694,2,0.671,22.788,24.35,False,False
TEL,universe,2026-09-18,205.42,-0.571,205.106,205.592,206.207,213.916,False,False,6.172,3.004,0.912,-0.028,-0.128,4228700.0,1.829,440.549,0.282,213.71,198.674,250.609,189.53,-18.032,True,True,1.303,-5.246,4.35,6,2.015,-7.502,-11.995,False,False
TER,universe,2026-09-18,371.47,5.194,356.21,360.583,364.143,324.646,False,False,21.674,5.835,0.753,0.502,0.338,4289900.0,1.424,897.889,0.984,385.782,325.875,487.723,114.868,-23.836,False,False,-2.117,-15.141,22.934,6,-1.405,-17.397,6.59,False,False
TFC,universe,2026-09-18,48.56,0.227,49.584,50.149,51.091,49.032,False,False,1.096,2.258,1.062,-1.45,-2.309,17188700.0,2.49,344.854,0.5,51.89,47.64,54.517,39.105,-10.927,True,False,-4.728,1.472,12.943,8,-4.016,-0.784,-3.401,False,False
TGT,universe,2026-09-18,158.19,-1.026,158.273,157.991,151.214,124.029,False,False,4.21,2.662,0.976,0.047,1.657,6811500.0,1.697,658.087,0.394,170.75,153.55,170.75,81.204,-7.356,True,True,-0.509,21.925,40.57,6,0.203,19.669,24.226,False,False
TJX,universe,2026-09-18,127.24,0.545,127.484,132.328,145.053,152.829,False,True,2.913,2.289,0.877,-1.747,-6.115,17673500.0,2.638,1178.786,0.344,142.49,122.78,169.465,122.78,-24.917,False,False,-11.945,-22.08,-17.21,6,-11.232,-24.335,-33.554,False,False
TKO,universe,2026-09-18,189.26,-0.021,189.915,189.615,187.529,195.899,False,False,5.597,2.957,0.962,-0.063,0.309,3674400.0,3.414,219.152,0.824,202.212,179.475,224.234,173.251,-15.597,False,False,-5.779,-4.399,-3.311,6,-5.066,-6.655,-19.656,False,False
TMO,universe,2026-09-18,651.45,-1.044,632.585,620.283,590.486,536.968,True,False,15.659,2.404,0.987,1.99,3.893,4579500.0,2.292,1274.052,0.349,663.57,594.364,663.57,434.501,-1.826,False,False,6.26,40.322,38.79,3,6.973,38.067,22.445,False,False
TMUS,universe,2026-09-18,168.18,1.039,176.024,178.249,180.481,191.182,False,True,5.355,3.184,0.94,-1.88,-2.297,12857200.0,2.91,806.05,0.761,189.87,166.35,237.356,164.02,-29.144,False,False,-7.244,-6.891,-17.678,8,-6.531,-9.147,-34.023,False,False
TPL,universe,2026-09-18,352.67,1.575,360.563,365.398,379.66,393.668,False,True,14.751,4.183,0.878,-0.863,-1.83,1354800.0,3.98,132.627,0.454,396.144,346.51,544.865,268.084,-35.274,False,False,-5.344,-0.528,-33.566,7,-4.632,-2.783,-49.91,False,False
TPR,universe,2026-09-18,115.0,-0.896,117.961,122.629,135.358,137.922,False,True,3.954,3.439,0.808,-1.929,-5.148,7706800.0,2.592,424.594,0.437,132.478,112.11,164.178,91.818,-29.954,False,False,-12.363,-19.557,-18.932,7,-11.65,-21.812,-35.276,False,False
TRGP,universe,2026-09-18,292.19,2.498,288.93,287.985,281.088,241.621,True,False,7.671,2.625,0.991,0.548,1.447,3841600.0,3.347,344.4,0.637,307.94,281.09,307.94,141.106,-5.115,False,False,-1.649,13.527,23.171,4,-0.937,11.271,6.827,False,False
