ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
NTRS,universe,2026-09-24,174.5,0.293,177.657,180.313,183.064,160.382,False,False,4.023,2.305,1.012,-1.445,-2.129,772400.0,0.717,176.636,0.678,189.59,171.38,194.861,118.609,-10.449,True,False,-6.154,-0.368,26.055,8,-6.569,-5.105,8.662,False,False
NUE,universe,2026-09-24,247.96,0.397,251.093,253.396,255.308,211.745,False,False,7.976,3.216,0.977,-0.682,-0.921,1076200.0,0.772,308.264,0.382,268.47,241.21,280.11,130.109,-11.478,False,False,0.166,-0.129,51.006,4,-0.249,-4.866,33.612,False,False
NVR,universe,2026-09-24,6235.49,-0.098,6237.34,6255.944,6311.695,6729.403,False,True,141.318,2.266,0.795,-0.145,-0.539,39800.0,1.069,261.44,0.398,6469.99,6057.84,8200.0,5501.01,-23.957,False,False,-3.081,-8.496,-4.834,8,-3.496,-13.233,-22.228,False,False
NWS,universe,2026-09-24,31.56,1.089,32.557,32.982,32.885,29.992,False,False,0.771,2.444,0.879,-1.844,-1.717,797100.0,0.673,44.591,0.531,35.653,31.16,35.653,25.32,-11.479,True,False,-9.943,11.697,14.733,8,-10.358,6.96,-2.66,False,False
NWSA,universe,2026-09-24,28.44,1.138,29.349,29.584,29.158,26.364,False,False,0.715,2.513,0.955,-1.601,-1.004,4268800.0,1.065,140.289,0.446,31.554,28.06,31.554,22.033,-9.868,True,False,-7.711,14.006,17.576,6,-8.126,9.269,0.182,False,False
NXPI,universe,2026-09-24,230.16,-2.243,230.069,229.351,235.775,243.397,False,False,7.644,3.321,0.744,0.106,-0.734,2943500.0,0.766,819.981,0.206,238.94,216.327,337.283,179.824,-31.761,False,True,2.868,-22.584,17.393,6,2.453,-27.321,-0.001,False,False
O,universe,2026-09-24,55.41,-0.36,57.185,58.733,61.643,60.741,False,False,0.909,1.64,0.899,-3.656,-6.858,9360500.0,1.558,440.657,0.486,62.675,55.28,66.575,53.54,-16.771,False,False,-11.422,-9.527,-5.308,11,-11.837,-14.264,-22.702,False,False
ODFL,universe,2026-09-24,174.93,-1.57,178.011,184.209,203.172,198.665,False,False,5.555,3.175,0.798,-1.67,-5.084,1186600.0,0.691,345.225,0.106,203.125,169.65,251.639,125.232,-30.484,False,False,-11.666,-20.406,-7.208,7,-12.081,-25.143,-24.602,False,False
OKE,universe,2026-09-24,91.18,0.707,92.543,93.321,92.587,84.871,False,False,2.426,2.66,1.008,-0.883,-0.58,2702700.0,0.723,355.158,0.453,99.85,89.9,99.85,61.672,-8.683,False,False,-0.567,3.069,1.36,6,-0.982,-1.668,-16.034,False,False
OMC,universe,2026-09-24,74.7,-1.046,77.017,79.146,81.81,76.832,False,False,2.213,2.963,0.851,-2.009,-3.213,1845900.0,0.619,260.425,0.137,88.312,74.25,88.658,64.319,-15.744,True,False,-14.435,2.776,0.706,5,-14.85,-1.962,-16.688,False,False
ON,universe,2026-09-24,73.15,-1.282,72.222,73.175,77.947,79.765,False,False,3.487,4.768,0.718,-0.007,-1.375,10448900.0,1.067,781.774,0.901,76.19,65.8,134.92,44.56,-45.783,False,True,0.883,-38.395,15.927,8,0.468,-43.132,-1.467,False,False
ORLY,universe,2026-09-24,86.24,0.396,85.559,86.415,88.448,91.228,False,False,1.977,2.293,0.828,-0.089,-1.117,4350000.0,0.662,562.531,0.275,90.81,82.83,108.72,82.59,-20.677,False,False,-4.517,-0.759,-5.397,8,-4.932,-5.497,-22.791,False,False
OTIS,universe,2026-09-24,66.68,-2.4,68.278,69.262,71.114,77.967,False,True,1.502,2.252,0.953,-1.72,-2.953,2657500.0,0.661,315.205,0.059,72.61,66.57,93.429,66.57,-28.63,False,False,-6.689,-8.89,-14.243,9,-7.104,-13.627,-31.637,False,False
OXY,universe,2026-09-24,58.05,1.203,58.654,59.057,58.1,53.114,False,False,1.56,2.687,0.977,-0.646,-0.032,9844000.0,1.203,502.236,0.423,63.77,56.18,66.833,38.264,-13.142,False,False,-0.16,13.877,-5.278,6,-0.575,9.14,-22.672,False,False
P,universe,2026-09-24,121.88,11.154,107.871,103.631,94.873,76.819,True,False,7.056,5.79,1.324,2.586,3.827,11664700.0,2.56,772.293,0.468,113.8,89.645,131.41,56.78,-7.252,False,False,18.549,70.01,86.162,3,18.134,65.273,68.768,True,True
PANW,universe,2026-09-24,389.92,-0.859,373.655,365.408,356.108,244.336,True,False,17.904,4.592,1.067,1.369,1.889,3967700.0,0.623,2609.751,0.25,393.52,321.39,398.88,139.57,-2.246,False,True,14.716,33.038,154.484,5,14.302,28.3,137.09,False,False
PAYX,universe,2026-09-24,101.59,-2.775,112.247,115.75,118.451,102.56,False,False,3.465,3.41,1.039,-4.087,-4.867,4444300.0,1.5,375.748,0.016,127.98,103.25,127.98,83.496,-20.62,False,False,-18.721,6.129,11.362,5,-19.136,1.392,-6.031,False,False
PCAR,universe,2026-09-24,110.67,-1.267,116.107,119.806,126.566,120.182,False,False,2.922,2.641,0.907,-3.126,-5.439,3692100.0,1.097,395.523,0.192,130.97,111.9,138.872,90.03,-20.308,False,False,-14.355,-8.807,-4.326,10,-14.77,-13.545,-21.719,False,False
PCG,universe,2026-09-24,12.32,-0.725,13.126,14.039,16.117,16.559,False,True,0.632,5.132,1.079,-2.719,-6.005,42651700.0,1.106,849.114,0.612,18.4,12.38,19.05,12.02,-35.327,False,False,-32.898,-27.659,-28.949,8,-33.312,-32.396,-46.343,False,False
PEG,universe,2026-09-24,66.56,-1.114,69.387,70.947,73.974,77.915,False,True,1.15,1.728,0.857,-3.814,-6.446,3723300.0,1.258,243.419,0.055,73.976,67.13,85.404,66.5,-22.065,False,False,-8.343,-18.715,-16.43,8,-8.758,-23.452,-33.824,False,False
PEP,universe,2026-09-24,128.15,-1.559,132.012,134.378,136.995,145.058,False,True,2.294,1.79,0.826,-2.714,-3.855,9642900.0,1.221,1200.451,0.013,141.182,127.98,166.414,127.98,-22.993,False,False,-8.963,-7.168,-13.74,8,-9.377,-11.905,-31.134,False,False
PFE,universe,2026-09-24,28.41,0.816,27.956,27.802,26.86,25.689,True,False,0.504,1.774,0.932,1.206,3.075,34774700.0,0.939,946.723,0.323,29.21,27.25,29.21,22.035,-2.739,False,False,-0.56,22.125,7.713,3,-0.975,17.388,-9.681,False,False
PFG,universe,2026-09-24,114.15,0.202,115.1,114.546,112.839,99.515,False,False,2.684,2.351,1.109,-0.147,0.489,1220300.0,0.854,176.357,0.48,121.18,107.83,121.18,75.304,-5.801,True,True,3.072,9.084,30.676,4,2.657,4.347,13.282,False,False
PG,universe,2026-09-24,145.68,-1.16,146.467,146.078,145.943,145.961,False,False,2.321,1.593,0.802,-0.171,-0.113,7428400.0,0.868,1187.84,0.0,148.93,141.86,164.77,134.624,-11.586,False,False,0.193,-1.167,2.746,7,-0.222,-5.904,-14.647,False,False
PGR,universe,2026-09-24,202.17,-0.473,210.68,213.669,214.149,208.506,False,False,4.646,2.298,0.867,-2.475,-2.578,5083500.0,1.938,542.136,0.294,225.45,202.58,239.38,187.781,-15.544,False,False,-8.969,-6.161,-0.234,6,-9.384,-10.899,-17.628,False,False
PH,universe,2026-09-24,974.98,0.388,956.566,962.72,986.237,939.178,False,False,22.041,2.261,0.894,0.556,-0.511,552300.0,0.869,587.801,0.775,1045.504,911.41,1097.729,709.463,-11.182,False,False,-3.873,-1.31,6.249,5,-4.288,-6.047,-11.144,False,False
PHM,universe,2026-09-24,118.18,-0.446,119.388,121.169,125.723,124.402,False,False,3.156,2.67,0.828,-0.947,-2.39,1542000.0,0.955,194.222,0.399,131.342,114.529,143.573,108.024,-17.686,False,True,-9.492,-12.791,0.432,8,-9.906,-17.528,-16.962,False,False
PKG,universe,2026-09-24,238.11,-1.191,236.318,236.781,241.506,222.8,False,False,5.585,2.345,0.881,0.238,-0.608,505700.0,0.799,142.919,0.384,249.267,223.881,258.308,186.769,-7.819,False,False,-2.794,-0.597,13.066,7,-3.209,-5.334,-4.328,False,False
PLD,universe,2026-09-24,133.82,-0.105,134.935,136.085,139.771,135.809,False,False,2.13,1.592,0.761,-1.063,-2.794,2763900.0,0.659,446.397,0.149,142.687,132.081,152.142,107.65,-12.043,False,True,-5.894,-4.019,4.22,8,-6.308,-8.756,-13.174,False,False
PM,universe,2026-09-24,191.5,0.346,190.231,189.778,190.071,175.172,False,False,4.478,2.338,0.896,0.385,0.319,3149600.0,0.654,836.452,0.101,196.66,181.01,207.76,138.432,-7.826,False,False,-1.248,7.025,16.669,5,-1.662,2.288,-0.725,False,False
PNC,universe,2026-09-24,223.34,-0.308,231.584,236.662,245.479,225.351,False,False,4.794,2.146,1.056,-2.779,-4.618,1723600.0,1.048,398.716,0.602,246.96,223.96,258.96,172.817,-13.755,False,False,-8.508,-8.219,10.148,8,-8.923,-12.956,-7.246,False,False
PNR,universe,2026-09-24,53.03,-4.018,55.799,57.86,62.139,82.106,False,True,1.674,3.157,0.734,-2.885,-5.441,2981600.0,0.819,228.924,0.16,63.67,54.55,112.572,52.64,-52.892,False,False,-15.098,-29.919,-39.02,11,-15.512,-34.656,-56.414,False,False
PNW,universe,2026-09-24,91.08,-1.054,93.826,95.553,99.306,97.574,False,False,1.539,1.69,0.823,-2.907,-5.345,1203300.0,1.073,94.366,0.036,98.96,91.45,110.158,82.708,-17.319,False,False,-6.747,-14.329,-5.094,4,-7.162,-19.066,-22.488,False,False
PODD,universe,2026-09-24,135.78,-0.52,138.931,141.229,148.872,198.235,False,True,5.082,3.743,0.767,-1.072,-2.576,1085500.0,0.643,249.525,0.256,151.5,131.24,354.88,126.4,-61.739,False,False,-5.082,-11.728,-37.139,5,-5.497,-16.465,-54.533,False,False
PPG,universe,2026-09-24,106.32,-0.821,106.566,108.104,112.152,110.745,False,False,2.536,2.385,0.807,-0.704,-2.3,1623400.0,0.975,179.248,0.465,116.23,103.7,130.993,91.349,-18.836,False,False,-6.45,-12.597,0.927,6,-6.864,-17.334,-16.467,False,False
PPL,universe,2026-09-24,31.97,-0.868,33.05,33.63,34.621,35.593,False,True,0.534,1.671,0.819,-3.107,-4.962,6491700.0,0.872,228.823,0.125,35.287,32.2,39.462,31.91,-18.985,False,False,-7.871,-12.876,-12.554,7,-8.286,-17.613,-29.948,False,False
PRU,universe,2026-09-24,118.75,0.986,118.426,118.873,119.739,106.477,False,False,2.369,1.995,0.982,-0.052,-0.418,1683200.0,0.964,188.606,0.392,123.57,115.32,126.262,89.62,-5.95,False,False,-1.165,12.231,27.817,6,-1.58,7.494,10.423,False,False
PSA,universe,2026-09-24,284.56,-0.757,292.535,298.029,310.534,293.603,False,False,6.016,2.114,0.872,-2.239,-4.318,766200.0,0.764,266.949,0.081,320.63,286.01,332.142,249.062,-14.326,False,True,-10.906,-10.37,8.415,6,-11.321,-15.107,-8.979,False,False
PSKY,universe,2026-09-24,10.18,2.209,10.317,10.349,9.721,10.587,False,False,0.526,5.166,1.283,-0.321,0.874,15319100.0,0.996,221.812,0.647,11.49,9.77,19.724,7.585,-48.388,False,True,-4.151,8.452,11.334,3,-4.566,3.715,-6.06,False,False
PSX,universe,2026-09-24,255.87,-0.238,259.957,254.856,234.167,178.852,False,False,8.726,3.41,1.282,0.116,2.487,2750600.0,0.939,872.751,0.032,277.12,233.55,277.12,123.095,-7.668,True,False,8.008,49.76,42.918,6,7.593,45.023,25.524,False,False
PTC,universe,2026-09-24,137.41,-2.13,137.35,139.113,139.816,146.143,False,False,4.953,3.605,0.951,-0.344,-0.486,1434300.0,0.919,239.482,0.217,159.46,126.79,206.82,108.5,-33.561,False,False,-9.084,22.088,-4.284,8,-9.499,17.351,-21.678,False,False
PWR,universe,2026-09-24,643.5,1.355,633.902,633.498,641.065,599.528,False,False,22.877,3.555,0.827,0.437,0.106,937800.0,0.892,545.375,0.704,653.87,593.7,788.63,389.368,-18.403,False,False,6.579,-10.436,12.245,5,6.164,-15.173,-5.149,False,False
PYPL,universe,2026-09-24,52.6,0.171,53.078,54.162,56.721,50.223,False,False,1.578,2.999,0.909,-0.99,-2.613,8532500.0,0.57,746.277,0.916,62.156,50.802,78.341,38.124,-32.858,True,False,-15.321,24.422,17.957,4,-15.735,19.685,0.563,False,False
Q,universe,2026-09-24,122.31,-1.759,121.637,122.843,128.763,124.248,False,False,5.279,4.316,0.744,-0.101,-1.222,1489000.0,0.825,207.639,0.665,129.124,111.75,177.162,70.319,-30.962,False,False,-3.34,-26.926,1.824,7,-3.754,-31.663,-15.57,False,False
RCL,universe,2026-09-24,238.98,3.769,245.634,257.226,283.867,284.074,False,True,9.848,4.121,0.991,-1.853,-4.558,5474100.0,2.422,708.596,0.624,294.729,222.22,350.589,222.22,-31.835,False,False,-17.753,-25.492,-13.391,7,-18.167,-30.229,-30.785,False,False
RDDT,universe,2026-09-24,152.72,0.487,154.491,155.374,160.222,171.1,False,True,7.91,5.179,0.732,-0.336,-0.948,3256700.0,0.508,728.45,0.685,166.18,143.47,263.5,119.27,-42.042,True,True,-5.99,-3.354,9.375,7,-6.404,-8.091,-8.019,False,False
REG,universe,2026-09-24,72.92,0.261,73.429,74.161,76.481,74.766,False,False,1.016,1.393,0.827,-1.222,-3.505,1471900.0,1.099,102.716,0.537,76.119,72.34,82.821,64.444,-11.955,False,True,-3.991,-8.214,-0.102,7,-4.405,-12.951,-17.496,False,False
REGN,universe,2026-09-24,796.02,-0.723,796.517,796.859,774.21,733.675,False,False,19.356,2.432,0.998,-0.043,1.127,602600.0,0.806,565.251,0.372,859.34,769.57,859.34,538.24,-7.368,False,False,-4.504,28.511,6.494,6,-4.918,23.774,-10.9,False,False
RF,universe,2026-09-24,27.26,-0.475,28.409,29.113,30.255,28.206,False,False,0.592,2.173,0.997,-3.129,-5.055,8746700.0,1.02,235.279,0.419,30.63,27.35,32.144,21.818,-15.194,False,False,-10.1,-8.151,7.918,6,-10.514,-12.888,-9.476,False,False
RJF,universe,2026-09-24,158.76,0.335,164.228,168.472,173.529,160.374,False,False,4.054,2.554,1.045,-2.396,-3.643,1884300.0,1.551,236.813,0.917,181.4,155.5,182.73,138.327,-13.118,False,False,-9.129,5.85,9.649,7,-9.544,1.113,-7.745,False,False
RL,universe,2026-09-24,351.86,4.264,342.247,346.927,365.723,364.351,False,False,10.382,2.951,0.858,0.475,-1.335,944400.0,1.496,250.292,0.866,365.51,330.93,420.572,296.779,-16.338,False,False,-2.962,-13.994,2.243,8,-3.377,-18.731,-15.151,False,False
RMD,universe,2026-09-24,221.89,-0.184,224.033,224.741,220.018,225.513,False,False,5.909,2.663,0.87,-0.483,0.317,798800.0,0.575,308.56,0.365,242.4,215.8,281.888,179.754,-21.284,True,False,-6.213,12.048,-1.379,5,-6.628,7.311,-18.773,False,False
ROK,universe,2026-09-24,432.93,0.009,425.436,427.126,440.057,420.678,False,False,10.685,2.468,0.821,0.543,-0.667,402900.0,0.515,307.968,0.82,436.29,406.92,495.833,328.318,-12.686,True,False,0.822,-9.413,20.783,7,0.408,-14.15,3.389,False,False
ROL,universe,2026-09-24,30.4,-6.433,32.853,34.112,36.816,50.146,False,True,0.975,3.208,0.869,-3.807,-6.579,13646400.0,2.335,211.35,0.192,37.47,31.88,65.397,30.12,-53.515,False,False,-16.392,-28.626,-42.684,8,-16.806,-33.363,-60.078,False,False
ROP,universe,2026-09-24,364.02,-0.639,374.701,384.599,390.948,370.71,False,False,10.276,2.823,0.869,-2.003,-2.621,799900.0,0.98,328.361,0.199,429.6,360.65,517.593,305.195,-29.671,False,False,-11.938,9.781,5.521,8,-12.353,5.043,-11.873,False,False
ROST,universe,2026-09-24,235.4,0.607,231.205,231.598,237.518,215.511,False,False,5.191,2.205,0.915,0.732,-0.408,1454000.0,0.611,470.838,0.595,242.032,222.15,256.504,144.795,-8.228,False,False,-2.212,9.634,9.391,7,-2.627,4.897,-8.003,False,False
RSG,universe,2026-09-24,212.72,-0.178,216.736,218.338,217.847,214.463,False,False,3.618,1.701,0.833,-1.553,-1.417,1104200.0,0.718,383.355,0.009,227.32,212.61,232.081,195.838,-8.342,False,False,-3.729,-0.074,-0.744,7,-4.144,-4.812,-18.138,False,False
RTX,universe,2026-09-24,188.61,-1.863,193.954,198.491,207.445,193.443,False,False,4.234,2.245,0.9,-2.334,-4.449,3408700.0,0.743,773.315,0.023,213.5,187.04,226.41,153.364,-16.695,False,False,-10.305,1.418,-2.551,6,-10.72,-3.319,-19.945,False,False
RVTY,universe,2026-09-24,150.68,6.031,141.268,135.183,122.898,104.654,True,False,4.889,3.245,1.238,3.169,5.682,2539900.0,1.449,299.617,0.849,149.52,120.9,152.26,81.169,-1.038,False,False,20.698,32.806,71.781,4,20.284,28.069,54.387,True,True
SBAC,universe,2026-09-24,166.12,-2.586,176.46,180.05,181.603,189.906,False,True,5.147,3.099,0.913,-2.706,-3.008,1184800.0,1.229,173.107,0.227,194.23,170.32,221.583,160.328,-25.03,False,False,-11.459,-7.562,1.893,10,-11.874,-12.299,-15.5,False,False
SBUX,universe,2026-09-24,93.65,-0.52,96.407,99.17,103.272,97.524,False,False,2.296,2.451,0.861,-2.405,-4.191,7230500.0,1.036,669.088,0.511,108.74,93.15,109.879,76.049,-14.77,False,False,-11.45,-8.697,2.201,8,-11.865,-13.434,-15.193,False,False
SCHW,universe,2026-09-24,99.49,-0.01,103.538,105.459,106.596,97.758,False,False,2.462,2.474,1.102,-2.425,-2.887,8905800.0,1.092,928.655,0.737,111.01,99.3,114.53,83.716,-13.132,False,False,-11.383,11.561,5.42,7,-11.798,6.824,-11.974,False,False
SHW,universe,2026-09-24,320.4,-1.856,324.212,328.577,338.31,331.888,False,False,7.557,2.359,0.842,-1.082,-2.37,2490600.0,1.362,552.754,0.398,355.51,314.38,375.095,289.192,-14.582,False,False,-8.575,-5.291,0.007,9,-8.989,-10.028,-17.387,False,False
SJM,universe,2026-09-24,121.66,-0.613,122.401,123.037,121.525,106.413,False,False,2.881,2.368,0.874,-0.478,0.047,1124000.0,0.813,176.918,0.035,135.89,119.37,135.89,86.471,-10.472,False,False,-3.021,9.156,30.164,5,-3.436,4.419,12.77,False,False
SLB,universe,2026-09-24,51.43,-0.848,52.692,53.432,52.393,49.723,False,False,1.803,3.506,1.079,-1.11,-0.534,9435700.0,0.739,823.689,0.056,60.148,50.47,60.148,30.885,-14.494,False,False,-2.99,9.019,0.15,5,-3.404,4.282,-17.244,False,False
SNA,universe,2026-09-24,367.71,-0.686,372.658,378.397,393.626,374.807,False,False,6.398,1.74,0.824,-1.67,-4.05,199300.0,0.606,110.286,0.197,400.63,368.57,420.412,312.338,-12.536,False,False,-6.805,-7.721,1.332,5,-7.22,-12.458,-16.062,False,False
SNDK,universe,2026-09-24,1753.62,-3.465,1725.643,1662.596,1509.424,1100.15,True,False,114.622,6.536,0.724,0.794,2.13,8231700.0,0.585,17805.91,0.355,1909.48,1435.61,2354.39,93.535,-25.517,False,False,18.426,-24.899,158.699,5,18.012,-29.636,141.306,False,False
SNPS,universe,2026-09-24,424.91,2.869,402.734,402.159,400.53,445.492,False,False,14.662,3.451,0.952,1.552,1.663,1715600.0,0.9,816.394,0.944,464.98,362.55,539.48,362.55,-21.237,False,False,3.943,-6.617,3.604,5,3.529,-11.354,-13.79,False,False
SO,universe,2026-09-24,82.89,-0.695,85.349,86.921,90.456,90.998,False,True,1.319,1.591,0.8,-3.057,-5.738,4917500.0,0.866,538.731,0.044,90.58,83.21,98.447,81.789,-15.802,False,False,-7.869,-12.862,-10.933,9,-8.284,-17.599,-28.327,False,False
SOLV,universe,2026-09-24,88.59,0.249,88.85,88.883,86.998,77.746,False,False,2.085,2.354,0.84,-0.141,0.764,635800.0,0.583,80.759,0.514,94.16,86.53,94.16,62.38,-5.915,True,True,-3.297,13.694,37.051,4,-3.711,8.956,19.657,False,False
SPG,universe,2026-09-24,204.7,0.264,205.288,207.683,216.132,199.218,False,False,3.036,1.483,0.789,-0.983,-3.766,869700.0,0.661,270.38,0.589,216.912,200.37,235.967,164.566,-13.251,False,False,-5.522,-8.246,15.199,7,-5.937,-12.983,-2.195,False,False
SPGI,universe,2026-09-24,403.25,-0.8,408.806,414.953,422.128,424.636,False,True,10.207,2.531,0.855,-1.147,-1.849,1475400.0,0.774,770.138,0.284,454.92,400.83,518.882,358.552,-22.285,False,False,-6.659,8.112,4.824,5,-7.074,3.374,-12.569,False,False
SRE,universe,2026-09-24,77.74,-0.768,80.334,81.814,85.042,88.955,False,True,1.683,2.165,0.89,-2.421,-4.339,4422600.0,1.181,334.279,0.06,86.464,78.084,99.487,77.67,-21.859,False,False,-6.708,-16.094,-17.17,10,-7.123,-20.832,-34.564,False,False
STE,universe,2026-09-24,208.77,-0.576,210.727,215.797,224.037,228.327,False,True,4.678,2.241,0.818,-1.502,-3.263,524400.0,0.749,144.869,0.069,236.708,203.32,267.144,193.969,-21.851,False,False,-11.433,-0.566,-5.976,9,-11.848,-5.304,-23.37,False,False
STLD,universe,2026-09-24,235.2,0.388,236.134,238.065,243.837,214.551,False,False,7.962,3.385,0.909,-0.36,-1.085,563000.0,0.483,235.036,0.427,251.88,229.04,288.087,133.276,-18.358,False,True,1.783,-6.082,36.313,5,1.368,-10.819,18.92,False,False
STT,universe,2026-09-24,181.09,0.634,183.747,185.968,186.982,152.546,False,False,4.269,2.357,0.964,-1.143,-1.38,3492400.0,1.868,359.932,0.649,195.93,176.96,195.93,102.757,-7.574,True,False,-6.147,7.363,44.349,5,-6.561,2.626,26.955,False,False
STX,universe,2026-09-24,905.92,-1.863,870.559,856.449,845.657,631.077,True,False,51.553,5.691,0.764,0.96,1.169,3067100.0,0.663,3270.446,0.262,936.19,757.743,1143.268,207.775,-20.76,True,False,10.342,-11.578,119.566,5,9.927,-16.315,102.173,False,False
STZ,universe,2026-09-24,114.21,-2.025,119.582,123.274,129.16,142.65,False,True,3.204,2.805,0.9,-2.829,-4.667,1655000.0,0.812,301.424,0.024,135.67,115.5,166.173,114.12,-31.27,False,False,-15.406,-20.312,-23.543,8,-15.821,-25.049,-40.937,False,False
SW,universe,2026-09-24,46.0,-1.054,45.414,45.563,46.468,42.376,False,False,1.497,3.253,0.875,0.292,-0.313,5054200.0,1.07,208.17,0.613,50.52,41.7,51.52,31.786,-10.715,False,False,-6.939,-0.898,15.441,8,-7.354,-5.635,-1.953,False,False
SWK,universe,2026-09-24,90.17,-1.733,90.715,92.095,94.643,81.909,False,False,2.585,2.867,0.863,-0.745,-1.73,1234600.0,0.673,155.92,0.391,99.98,87.25,103.777,59.354,-13.112,False,False,-7.623,-1.468,27.943,6,-8.037,-6.205,10.549,False,False
SWKS,universe,2026-09-24,87.81,-3.98,86.831,81.696,71.124,64.743,True,False,4.58,5.216,1.335,1.335,3.643,3912200.0,0.596,665.602,0.098,92.8,64.47,92.8,51.483,-5.377,False,False,33.653,25.55,57.631,5,33.238,20.813,40.237,False,False
SYF,universe,2026-09-24,71.55,1.245,73.919,75.479,76.771,74.524,False,False,2.04,2.851,0.977,-1.926,-2.559,2502500.0,0.743,232.382,0.899,81.24,70.45,87.674,62.555,-18.391,False,True,-11.415,-8.483,6.684,7,-11.83,-13.22,-10.71,False,False
SYK,universe,2026-09-24,269.75,-1.335,278.265,289.976,316.469,331.476,False,True,8.673,3.215,0.832,-2.332,-5.387,2291100.0,0.871,887.578,0.003,333.39,267.0,389.478,267.0,-30.741,False,False,-18.403,-14.438,-17.228,8,-18.818,-19.175,-34.622,False,False
SYY,universe,2026-09-24,78.19,1.361,79.143,80.286,82.226,79.07,False,False,1.669,2.134,0.932,-1.256,-2.418,6855600.0,1.928,345.718,0.739,84.7,77.03,90.562,67.234,-13.662,False,False,-6.314,-2.649,-4.225,7,-6.729,-7.386,-21.619,False,False
T,universe,2026-09-24,25.45,0.593,25.533,25.482,24.691,24.757,False,False,0.601,2.362,0.953,-0.052,1.262,34216400.0,0.669,982.255,0.2,26.93,24.8,28.75,19.627,-11.479,False,True,-1.242,15.035,-9.543,5,-1.656,10.297,-26.937,False,False
TDG,universe,2026-09-24,1105.28,0.0,1108.85,1131.913,1192.552,1253.832,False,True,27.334,2.473,0.836,-0.974,-3.193,304200.0,0.745,434.225,0.463,1225.97,1071.25,1463.03,1071.25,-24.453,False,False,-7.322,-17.056,-4.428,6,-7.736,-21.793,-21.822,False,False
TDY,universe,2026-09-24,612.02,-1.454,609.563,614.246,637.315,620.649,False,False,11.727,1.916,0.702,-0.19,-2.157,368500.0,1.1,167.075,0.145,639.03,590.1,697.67,483.02,-12.277,False,False,-2.374,-2.419,-2.135,6,-2.788,-7.156,-19.529,False,False
TECH,universe,2026-09-24,72.57,0.069,72.436,72.311,72.147,61.516,True,False,0.227,0.313,0.4,1.138,1.86,2986200.0,0.955,209.298,0.5,72.69,72.08,72.69,43.072,-0.165,True,False,0.332,2.759,38.138,2,-0.083,-1.979,20.744,False,False
TEL,universe,2026-09-24,213.67,-0.336,209.552,207.948,207.283,213.583,False,False,6.091,2.85,0.908,0.94,1.049,1293000.0,0.557,413.469,0.699,215.28,199.82,250.609,189.53,-14.74,False,False,6.087,7.215,2.53,5,5.673,2.477,-14.864,False,False
TER,universe,2026-09-24,387.7,-0.37,374.527,369.703,367.373,328.514,True,False,20.993,5.415,0.756,0.857,0.968,1332200.0,0.438,918.303,0.933,399.4,325.875,487.723,128.341,-20.508,False,False,5.845,-17.822,19.989,5,5.431,-22.559,2.595,False,False
TFC,universe,2026-09-24,47.18,0.383,48.52,49.384,50.79,49.071,False,False,1.065,2.257,1.038,-2.07,-3.389,6370800.0,0.89,370.435,0.8,51.89,46.97,54.517,39.105,-13.458,False,False,-6.203,-5.965,6.083,7,-6.617,-10.702,-11.311,False,False
TGT,universe,2026-09-24,156.15,-0.07,157.622,157.739,153.036,125.398,False,False,3.926,2.514,0.912,-0.405,0.793,3347500.0,0.835,536.458,0.0,167.13,153.55,170.75,81.204,-8.551,True,False,-4.478,12.738,36.491,6,-4.892,8.001,19.098,False,False
TJX,universe,2026-09-24,131.63,0.03,129.597,131.994,143.526,152.463,False,False,2.881,2.189,0.88,-0.126,-4.129,8133800.0,1.117,1196.286,0.5,139.25,122.78,169.465,122.78,-22.326,False,False,-5.628,-14.914,-17.067,4,-6.043,-19.651,-34.46,False,False
TKO,universe,2026-09-24,185.06,-2.126,188.901,189.203,187.959,195.769,False,False,5.612,3.033,0.986,-0.738,-0.517,1596700.0,1.469,214.359,0.742,197.003,179.475,224.234,173.251,-17.47,False,False,-3.925,-8.823,-3.814,7,-4.34,-13.561,-21.208,False,False
TMO,universe,2026-09-24,678.39,1.968,651.543,634.786,601.24,538.77,True,False,15.958,2.352,1.001,2.732,4.835,2097800.0,0.996,1358.715,0.83,671.47,594.364,682.98,434.501,-0.672,False,False,8.081,34.238,38.474,3,7.666,29.501,21.08,False,False
TMUS,universe,2026-09-24,165.35,-0.187,169.814,173.96,178.725,190.361,False,True,5.258,3.18,0.926,-1.637,-2.544,4985900.0,1.034,896.631,0.227,189.87,161.14,237.356,161.14,-30.337,False,True,-8.428,-8.408,-20.89,7,-8.842,-13.145,-38.284,False,False
TPL,universe,2026-09-24,338.25,0.748,352.787,359.811,374.911,394.633,False,True,15.405,4.554,0.924,-1.4,-2.38,345500.0,0.919,142.164,0.482,393.0,335.0,544.865,268.084,-37.92,False,False,-9.12,-13.361,-36.022,7,-9.534,-18.098,-53.416,False,False
